code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
9044,東証1部,南海電気鉄道,2349,陸運業,218400,1.06,44.35,1.08,100,190813,1854,25.6,-0.76,,,,大阪南部、和歌山が地盤。関西国際空港に乗り入れ。ターミナルのなんば駅周辺再開発を推進,運輸業44(13)、不動産業19(32)、流通業14(12)、レジャー・サービス業12(6)、建設業12(6)、他0(6)(2020.3)
9045,東証1部,京阪ホールディングス,3445,陸運業,667700,0.73,69.67,1.51,100,253419,238,32,-1.85,,,,京阪間と滋賀が地盤の私鉄。流通、不動産を拡充。中之島線が０８年開業、沿線開発に注力,運輸業29(12)、不動産業30(15)、流通業31(3)、レジャー・サービス業10(4)、他1(-32)(2020.3)
9046,東証1部,神戸電鉄,3580,陸運業,3400,0,57.55,1.43,100,20231,370,21.7,0.94,,,,阪急系。神戸有馬三田が主力路線。不動産は戸建て用地売却を手がける。流通業も併営,運輸業56(7)、流通業27(0)、不動産業8(46)、他9(7)(2020.3)
9048,東証1部,名古屋鉄道,2105,陸運業,1980700,0.59,37.63,1.11,100,481645,-8146,31.2,-7.42,,,,中部地盤の私鉄大手。不動産、百貨店、ホテル等幅広く展開。「明治村」などレジャー施設も,交通26(13)、運送22(4)、不動産15(14)、レジャー・サービス8(1)、流通20(0)、航空関連サービス4(10)、他5(5)(2020.3)
9049,東証2部,京福電気鉄道,2700,陸運業,100,---,---,0.81,100,10448,128,32,-4.96,,,,京都と福井に営業地盤持つ、京阪電鉄系。不動産、ホテル、競艇場などを展開。利益は上期偏重,運輸業62(3)、不動産業25(18)、レジャー・サービス業13(1)(2020.3)
9051,東証JQS,センコン物流,780,陸運業,100,1.92,10.08,0.9,100,16071,623,24.6,8.23,,,,東北地盤で名取、仙台２本社制。米穀も扱う。日立物流、富士ロジテックと提携。ホンダ販社併営,運送33(1)、倉庫19(22)、乗用車販売44(2)、再生可能エネルギー2(27)、アグリ0(-62)、他2(-3)(2020.3)
9052,東証1部,山陽電気鉄道,1892,陸運業,11200,1.59,20.92,1,100,43490,941,42,1.03,,,,神戸姫路間が地盤。阪神電鉄と相互乗り入れで大阪梅田まで直通特急を運行。沿線開発に力,運輸業38(7)、流通業43(2)、不動産業13(31)、レジャー・サービス4(4)、他3(3)(2020.3)
9055,東証1部,アルプス物流,960,陸運業,43000,2.71,12.13,0.69,100,100562,4926,58.2,6.07,,,,アルプスアルパインの物流子会社。ＴＤＫ物流合併し電子部品向け強化。生協、通販の個配も,電子部品物流51(5)、商品販売24(2)、消費物流25(3)【海外】38(2020.3)
9057,東証JQS,遠州トラック,2570,陸運業,17600,3.11,8.72,1.13,100,39540,3184,56.8,14.18,,,,東海、南関東地盤の総合物流。０６年住友倉庫子会社。アマゾンから幹線輸送と個別宅配業務受託,物流99(9)、他1(47)(2020.3)
9058,東証1部,トランコム,8860,倉庫・運輸関連業,7500,1.4,15.86,2.02,100,152285,8401,65.4,14.17,,,,物流センターの一括受託業務、空車情報と貨物情報のマッチング業務が柱。東名阪軸に全国展開,ロジスティクスマネジメント34(7)、物流情報サービス57(4)、インダストリアルサポート4(3)、他5(5)(2020.3)
9059,東証2部,カンダホールディングス,1005,陸運業,2900,2.79,6.98,0.57,100,44035,2475,46.8,8.16,,,,東京・神田の運送全社統合で発祥、出版物共配に特色。医薬品等３ＰＬ、物流センター業務代行,貨物自動車運送76(6)、国際物流22(2)、不動産賃貸2(61)、他0(51)(2020.3)
9060,東証JQS,日本ロジテム,3555,陸運業,200,2.25,10.13,0.41,100,53963,869,27.8,3.97,,,,株主の日清製粉系はじめ食品、インテリア、電子、衣料が主要荷主の陸運業。大手通販向け強化,貨物自動車運送43(7)、センター23(3)、アセット22(10)、他11(10)【海外】14(2020.3)
9062,東証1部,日本通運,8870,陸運業,244100,2.09,20.85,1.4,100,2079195,81276,35.7,10,,,,陸・海・空の総合物流で世界的。国際複合輸送で実績。引っ越し国内大手。２２年１月持株会社移行,ロジスティクス76(3)、物流サポート18(3)、他6(4)【海外】26(2020.3)
9063,東証2部,岡山県貨物運送,2810,陸運業,400,2.49,4.67,0.32,100,39499,1552,42.8,6.27,,,,岡山のトラック７９社統合で発祥、通称「オカケン」。中国地方基盤。自社保有車での路線事業が主,貨物運送関連96(3)、石油製品販売2(-1)、他2(7)(2020.3)
9064,東証1部,ヤマトホールディングス,3060,陸運業,1009000,1.5,21.42,1.97,100,1695867,94019,52.9,10.02,,,,宅配便首位、全国に約３７００拠点擁し国内シェア約４２％。企業物流を育成、働き方改革推進中,デリバリ80(2)、ＢＩＺロジ9(3)、ホームコンビニ2(-26)、ｅビジネス2(14)、フィナンシャル5(8)、他3(29)【海外】2(2020.3)
9065,東証1部,山九,4845,陸運業,171000,2.27,15.03,1.25,100,533870,34997,51.4,10.55,,,,日本製鉄と緊密。物流と工場建設・改修保守が両軸。工場建設から保守まで一括運営も強い,物流50(4)、機工45(10)、他5(7)【海外】15(2020.3)
9066,東証1部,日新,1458,倉庫・運輸関連業,17400,3.84,10.38,0.44,100,155915,4287,47.6,3.31,,,,国際物流大手。自動車・危険品・食品物流が重点分野。日・米・中・アジア・欧５極経営。旅行業併営,物流73(2)、旅行27(0)、不動産1(52)【海外】22(2020.3)
9067,東証1部,丸運,265,陸運業,23700,3.02,14.72,0.32,100,47270,743,57.4,2.05,,,,ＥＮＥＯＳＨＤ系で石油や化成品の輸送が得意。貨物物流にも注力。神戸製鋼所等も主要荷主,貨物輸送50(3)、潤滑油・化成品10(3)、国際貨物13(-1)、石油輸送27(2)、他0(-3)(2020.3)
9068,東証1部,丸全昭和運輸,3390,陸運業,14100,2.21,9.29,0.69,100,121136,10490,62.7,7.11,,,,京浜発祥の総合物流企業、３ＰＬや工場移転も得意。顧客に昭和電工、旭ファイバー、ライオン等,物流86(7)、構内作業及び機械荷役12(7)、他2(17)(2020.3)
9069,東証1部,センコーグループホールディングス,1027,陸運業,368300,2.92,10.5,1.13,100,572405,22230,30.9,10.96,,,,企業物流大手。小売り・量販店向け物流に強い。冷凍・冷蔵物流が近年急成長。国際物流も強化中,物流69(5)、商事・貿易28(1)、他3(6)(2020.3)
9070,東証1部,トナミホールディングス,5090,陸運業,7600,1.96,10.25,0.6,100,134695,7146,51,6.3,,,,富山県拠点の路線トラック大手、全国展開。商標はパンサー。３ＰＬ育成。Ｍ＆Ａに積極的,物流関連92(5)、情報処理2(11)、販売5(2)、他1(7)(2020.3)
9072,東証1部,ニッコンホールディングス,2394,陸運業,85800,2.88,10.49,0.76,100,182536,20572,64.5,7.26,,,,ホンダ軸に完成車輸送首位、部品調達物流も手がける。住宅設備や農機へ展開。１５年持株会社化,運送47(6)、倉庫16(25)、梱包23(8)、テスト11(18)、他3(4)【海外】13(2020.3)
9073,東証JQS,京極運輸商事,614,陸運業,200,1.3,15.24,0.5,100,8699,219,47.7,4.31,,,,１８９１年創業、ＥＮＥＯＳＨＤ傘下・旧新日本石油の製品輸送が主力。ドラム缶販売なども,石油・ドラム缶等販売43(1)、貨物自動車運送40(9)、港湾運送及び通関4(16)、倉庫5(14)、タンク洗滌・修理8(2)(2020.3)
9074,東証1部,日本石油輸送,2619,陸運業,1000,3.05,9.12,0.42,100,32724,1516,58.4,4.58,,,,ＥＮＥＯＳ傘下の石油・高圧ガス輸送大手。鉄道輸送取扱量は業界首位。化成品の輸送業務も,石油輸送48(4)、高圧ガス輸送26(4)、化成品・コンテナ輸送25(2)、他1(34)(2020.3)
9075,東証1部,福山通運,4330,陸運業,56700,1.15,13.55,0.78,100,285518,22466,57.1,5.87,,,,路線トラック大手。宅配便５位。ＢｔｏＢ主体。傘下に王子運送。セイノーＨＤと共同輸送推進,運送88(7)、流通加工6(15)、国際3(4)、他3(18)(2020.3)
9076,東証1部,セイノーホールディングス,1552,陸運業,325200,---,13.36,0.68,100,592046,27751,62.4,3.95,,,,路線トラック草分けで業界最大手。愛称「カンガルー便」。トヨタ車など自動車販売も手がける,輸送74(5)、自動車販売17(4)、物品販売5(2)、不動産賃貸0(80)、他3(2)(2020.3)
9077,名証2部,名鉄運輸,2484,陸運業,300,2.01,6.44,0.41,100,112055,3762,38,6.99,,,,トラック輸送の中堅。名鉄グループ。企業間の陸運事業を展開。全国に輸送ネットワーク保有,物流関連100(2020.3)
9078,東証1部,エスライン,909,陸運業,2100,2.42,8.57,0.4,100,47782,1629,61.1,3.98,,,,岐阜県地盤の路線トラック業者中堅。宅配は「スワロー便」。オンライン情報システムで先鞭,物流関連98(3)、不動産関連1(48)、他1(20)(2020.3)
9081,東証1部,神奈川中央交通,3680,陸運業,2800,1.09,13.4,0.89,100,90915,-5354,31.9,-15.96,,,,小田急直系。バス保有台数は西日本鉄道と双璧。営業益の多くを不動産など兼営事業に依存,一般旅客自動車運送51(3)、不動産6(40)、自動車販売25(1)、他19(4)(2020.3)
9082,東証2部,大和自動車交通,836,陸運業,---,---,---,0.49,100,11533,-2088,24.9,-20.62,,,,都内ハイヤー・タクシー大手４社の一角。中央無線タクシーと提携。子会社１２社を擁す持株会社,旅客自動車運送75(-1)、不動産6(43)、販売20(1)(2020.3)
9083,東証2部,神姫バス,3115,陸運業,1000,---,37.52,0.46,100,35669,-1314,71.8,-5.15,,,,兵庫県の大手バス会社。不動産、車両物販、業務受託、介護・レジャーサービスなど多面展開,自動車運送46(1)、車両物販・整備14(6)、業務受託7(7)、不動産10(29)、レジャーサービス12(1)、旅行貸切9(-9)、他3(2)(2020.3)
9085,札証,北海道中央バス,3450,陸運業,---,---,---,0.33,100,28631,-3178,70.6,-7.76,,,,道央を基盤とする北海道最大のバス会社。不動産、建設、スキー場、ホテルなど兼営事業多数,旅客自動車運送56(1)、建設26(3)、清掃・警備5(5)、不動産1(44)、観光5(-4)、他7(1)(2020.3)
9086,東証1部,日立物流,3430,陸運業,125900,1.63,14,1.85,100,652380,39134,19.7,11.79,,,,３ＰＬ（物流の一括請負）首位。日立系だが国内はグループ外大半。１６年にＳＧＨＤと業務提携,国内物流65(6)、国際物流33(3)、他3(3)【海外】28(2020.3)
9087,東証JQS,タカセ,2088,陸運業,100,2.39,12.97,0.33,100,7520,218,61.8,1.27,,,,国内を主軸とする物流会社。音楽・映像関連に強く同分野が約３５％占める。倉庫内加工に重点,総合物流99(13)、運送1(10)、流通加工0(8)、他0(16)【海外】19(2020.3)
9090,東証1部,丸和運輸機関,1602,陸運業,169600,1.19,34.42,7.83,100,112113,8262,35.1,21.28,,,,小売業に特化した３ＰＬ（物流一括請負）。低温食品物流に強み。「桃太郎便」ブランドで宅配も,物流99(7)、他1(21)(2020.3)
9099,東証1部,Ｃ＆Ｆロジホールディングス,1665,陸運業,16500,1.32,11.58,0.98,100,110449,5675,50,8.93,,,,フローズン輸送のヒューテックノオリンとチルド輸送の名糖運輸が統合。総合物流企業を志向,ＤＣ（保管在庫型物流）32(12)、ＴＣ（通過型センター）66(6)、他2(10)(2020.3)
9101,東証1部,日本郵船,4415,海運業,2604100,4.53,5.33,1.19,100,1608414,215336,29.4,25.59,,,,海運で国内首位。陸空運強化、傘下に郵船ロジ、日本貨物航空。コンテナ船は１８年４月事業統合,定期船12(7)、航空運送4(-21)、物流28(1)、不定期専用船49(5)、不動産0(35)、他6(1)(2020.3)
9104,東証1部,商船三井,4395,海運業,1793100,3.41,5.84,0.91,100,991426,133604,27.6,16.51,,,,海運大手。鉄鉱石船、タンカー、ＬＮＧ船中心に不定期船に強い。コンテナ船は１８年４月事業統合,ドライバルク船24(4)、エネルギー輸送25(9)、コンテナ船20(2)、自動車・フェリー・内航ＲＯＲＯ船22(1)、関連事業他10(11)(2020.3)
9107,東証1部,川崎汽船,2765,海運業,1405100,---,7.37,1.18,100,625486,89498,22.4,68.09,,,,海運大手３社の一角。電力炭船、自動車船等強い。売上比率高いコンテナ船は１８年４月事業統合,ドライバルク32(2)、エネルギー資源12(12)、製品物流52(-1)、他4(2)【海外】17(2020.3)
9110,東証1部,ＮＳユナイテッド海運,2201,海運業,116200,---,6.48,0.54,100,138454,5532,35.6,6.54,,,,旧新和海運。バラ積み船が主力。日本郵船系だが日鉄海運と１０年合併、日本製鉄が筆頭株主,外航海運84(5)、内航海運16(5)、他0(0)【海外】69(2020.3)
9115,東証1部,明治海運,437,海運業,61600,---,18.31,0.77,100,40153,2623,9.3,6.79,,,,外航船船主。自動車船、タンカー、バラ積み船を中長期貸船。ホテル、不動産賃貸も。商船三井色,外航海運72(12)、ホテル関連27(11)、不動産賃貸1(60)【海外】46(2020.3)
9119,東証1部,飯野海運,475,海運業,325300,3.58,8.38,0.63,100,88916,6810,32.5,10.01,,,,ケミカル船、タンカー、ガス船、バラ積み船を運航。本社・飯野ビルの賃貸が収益柱。土地含み益大,外航海運77(1)、内航・近海海運10(6)、不動産13(24)【海外】68(2020.3)
9127,東証2部,玉井商船,753,海運業,2000,---,13.22,0.32,100,4723,-83,41.3,-1.86,,,,日軽金のアルミニウム原料船や全農向け穀物輸送が柱。内航海運も。自社船運航主体。神戸発祥,外航海運82(4)、内航海運16(-1)、不動産賃貸3(42)【海外】6(2020.3)
9130,東証1部,共栄タンカー,867,海運業,16900,2.31,33.15,0.48,100,11670,303,20.2,1.17,,,,日本郵船系の外航海運会社。タンカーの長期貸船主体。コスモ石油向け過半。バラ積み船も展開,運賃6、貸船料94(2020.3)
9142,東証1部,九州旅客鉄道,2533,陸運業,2464800,3.67,30.85,1.02,100,293914,-19323,43.8,-4.73,,,,ＪＲ九州。新幹線運営、在来線は観光列車に強み。多角化推進し、不動産や流通・外食の比重高い,運輸サービス38(11)、建設9(7)、不動産・ホテル20(21)、流通・外食24(3)、他9(3)(2020.3)
9143,東証1部,ＳＧホールディングス,2403,陸運業,1028200,1.5,20.63,3.83,100,1312085,103666,50.4,19.01,,,,宅配便２位。国内シェア３割。中核の佐川急便は企業間物流強化狙い、日立物流と資本業務提携,デリバリー81(6)、ロジスティクス12(1)、不動産1(40)、他6(4)(2020.3)
9145,東証2部,ビーイングホールディングス,1464,陸運業,43000,1.37,16.62,2.44,100,18390,795,24.8,17.93,,,,生活物資に特化した３ＰＬ（物流一括受託）事業を展開。北陸を地盤に全国へエリア拡大,物流97、他3(2020.12)
9171,東証2部,栗林商船,356,海運業,1100,1.69,22.55,0.23,100,41498,305,28.2,3.63,,,,内航大手。北海道と東京、大阪間が主航路で新聞用紙が主。外航、青函フェリーに加えホテルも,海運95(0)、ホテル4(-2)、不動産1(41)(2020.3)
9173,東証2部,東海汽船,2331,海運業,500,---,102.33,1.11,100,8970,-322,22.3,-6.57,,,,伊豆七島の観光・生活航路を独占。大島でバス運行、ホテル経営。貨物運送も。レストラン船撤退,海運関連83(3)、商事料飲11(9)、レストラン1(-285)、ホテル2(-22)、旅客自動車運送3(-19)(2020.12)
9176,東証JQS,佐渡汽船,223,海運業,3700,---,---,---,100,7690,-2755,‐,---,,,,新潟佐渡島でフェリー、高速船運航。チャーター便も。大株主に新潟県、佐渡市、長岡市,海運66(-48)、一般貨物自動車運送19(-1)、売店・飲食7(-23)、観光5(-17)、不動産賃貸1(-14)、他2(2)(2020.12)
9179,東証2部,川崎近海汽船,2600,海運業,900,3.85,50.88,0.29,100,37059,187,53.9,-0.42,,,,内航・フェリー６割強。小型バラ積み船はアジア等近海輸送展開、遠洋進出。製鉄・製紙が主顧客,近海部門27(-3)、内航部門68(7)、ＯＳＶ部門5(9)、他0(21)【海外】27(2020.3)
9193,東証2部,東京汽船,586,倉庫・運輸関連業,19400,1.71,---,0.29,100,9889,-340,75.5,-0.46,,,,曳船で国内２位、東京湾全域に展開し外国船に強い。フェリーや観光船運航も。香港に曳船合弁,曳船75(6)、旅客船19(-14)、売店・食堂6(-6)(2020.3)
9201,東証1部,日本航空,2299,空運業,4837200,---,---,1.06,100,481225,-404078,45,-28.08,,,,国内線、国際線ともに２位。公的資金投入とリストラで更生法終結。豪カンタスと格安航空合弁,航空運送83(7)、他17(5)【海外】39(2020.3)
9202,東証1部,ＡＮＡホールディングス,2532,空運業,2630400,0,340.32,1.18,100,728683,-451355,31.4,-39.13,,,,国内線、国際線ともに首位。傘下にＬＣＣのピーチ。海外就航地は積極拡大中。貨物も強化,航空84(3)、航空関連3(6)、旅行7(1)、商社6(2)、他1(8)【海外】17(2020.3)
9206,東証2部,スターフライヤー,2718,空運業,2400,---,---,---,100,18295,-11356,19.1,-154.72,,,,北九州拠点の新興航空。出張需要主体で高単価。座席広めと独自戦略。アジアで近距離国際線も,【単独事業】定期旅客運送収入100、附帯収入0(2020.3)
9232,東証1部,パスコ,1414,空運業,27900,2.48,8.16,0.95,100,55029,4644,31.9,16.73,,,,セコム傘下の航空測量最大手。公共測量依存からの脱却掲げ、衛星測量、海外事業再構築を企図,空間情報サービス・国内公共部門83、同・国内民間部門11、同・海外部門6(2020.3)
9233,東証2部,アジア航測,814,空運業,13600,1.72,15.77,0.83,100,30120,2284,55.3,11.95,,,,航空測量３位。ＧＩＳ（地理情報システム）等の情報システムとコンサルが柱。官公庁向けが過半,社会インフラマネジメント60、国土保全コンサルタント36、他4(2020.9)
9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス,2818,卸売業,2700,0.71,40.45,0.75,100,168449,1715,44.4,1.98,,,,海外飲食店等で調理されるアジア風食品・食材商社。世界４７拠点の半数が北米。輸入青果販売も,アジア食グローバル69(1)、農水産商社28(1)、他2(4)【海外】68(2020.12)
9262,東証1部,シルバーライフ,2482,小売業,54600,0,57.73,5.56,100,8832,1086,77.7,16.87,,,,高齢者向け配食サービスのＦＣ本部運営が柱。高齢者施設への食材販売、冷凍弁当のＯＥＭも,【単独事業】ＦＣ加盟店72、高齢者施設等13、ＯＥＭ他15(2020.7)
9263,東証JQS,ビジョナリーホールディングス,358,小売業,177500,0,---,2.47,100,27338,-332,23.8,-36.97,,,,大手眼鏡小売りチェーンのメガネスーパーを中核に据える純粋持株会社。関東圏に強み,小売94(2)、卸売4(0)、ＥＣ3(22)、他0(-663)(2020.4)
9264,東証JQS,ポエック,2470,卸売業,1900,1.54,31.86,2.16,100,6104,255,29.8,10.46,,,,水処理機器販売から出発し、動力、防災関連等へと拡大。技術サービス営業が強み。全国展開,環境・エネルギー49(3)、動力・重機等39(8)、防災・安全12(7)(2020.8)
9265,東証1部,ヤマシタヘルスケアホールディングス,2168,卸売業,17100,3.14,10.94,0.75,100,64658,642,32.4,6.9,,,,純粋持株会社、九州トップクラスの医療機器販売、山下医科器械が株式移転により１７年１２月設立,医療機器販売99(2)、医療機器製造・販売1(17)、医療モール0(8)(2020.5)
9266,東証1部,一家ダイニングプロジェクト,565,小売業,12700,0,---,10.67,100,3426,-1131,8.2,-133.94,,,,首都圏で和食居酒屋「こだわりもん一家」「博多劇場」など展開。接客重視。ブライダル事業も,【単独事業】飲食73(4)、ブライダル27(-2)(2020.3)
9267,東証1部,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3335,小売業,29300,0.75,11.25,1.65,100,123603,4566,33.3,10.4,,,,福井地盤のドラッグストア。岐阜や愛知、石川にも展開。低コスト、低価格に強み。食品比率高い,食品62、化粧品12、医薬品10、雑貨13、他3(2020.6)
9268,東証2部,オプティマスグループ,1108,卸売業,5200,4.06,5.31,0.42,100,24920,1262,37.9,9.09,,,,ニュージーランド向け中古自動車輸出。貿易・物流・検査・自動車ローンまで総合的に手がける,貿易48(1)、物流17(9)、サービス23(2)、検査12(14)、他0(22)【海外】96(2020.3)
9270,マザーズ,バリュエンスホールディングス,2897,卸売業,80400,1.21,25.47,6,100,37932,622,43.8,4.54,,,,中古ブランド品２位。店舗は買い取りに特化、販売は自社オークション。２０年３月持株会社化,ブランド品、骨董・美術品等リユース100(2020.8)
9271,マザーズ,和心,496,小売業,3600,0,---,---,100,1288,-993,‐,---,,,,かんざしや傘、箸など和雑貨の物販と観光客向け着物レンタルが主力事業。京都が重点地区,モノ78(-54)、コト22(-58)、他0(-1315)(2020.12)
9272,マザーズ,ブティックス,2997,サービス業,11600,0,105.53,8.02,100,1277,292,55.8,22.78,,,,介護事業者向けに展示商談会を大都市で開催。Ｍ＆Ａの仲介も。利益は東京展実施の下期偏重,【単独事業】ＢｔｏＢ事業・商談型展示会57、同・Ｍ＆Ａ仲介27、ＢｔｏＣ事業・ｅコマース16、新規事業0(2020.3)
9273,東証1部,コーア商事ホールディングス,702,卸売業,167700,1.42,13.91,1.72,100,16034,2367,65.1,12.32,,,,ジェネリック医薬品の原薬販売が収益柱。注射剤や経口剤を中心とした医薬品製造販売も行う,原薬販売64(17)、医薬品製造販売36(8)(2020.6)
9274,東証1部,国際紙パルプ商事,250,卸売業,38000,4,7.81,0.41,100,430404,-12041,15.8,3.12,,,,紙専門商社国内２位。合併で成長、製紙会社から印刷会社などへ卸す。海外積極的で大型買収も,紙パルプ等卸売・紙55、同・板紙19、同・パルプ・古紙9、同・他16、不動産賃貸0【海外】28(2020.3)
9275,東証1部,ナルミヤ・インターナショナル,1191,小売業,30000,2.6,12.03,2.74,100,29511,1006,30.1,9.06,,,,子供服の企画販売が柱。高価格帯の百貨店向けから中価格帯のＳＣ向けに軸足移し、１８年再上場,ベビー・子供服の企画販売・百貨店27、同・ショッピングセンター41、同・ｅコマース19、同・他13(2020.2)
9278,東証1部,ブックオフグループホールディングス,1015,小売業,34100,0.59,---,1.4,100,84389,1898,30.7,1.87,,,,中古本首位ブックオフの持株会社。総合化志向、ＥＣの連携強化。大型店出店加速計画は再検討,本等のリユース100(2020.3)
9279,東証1部,ギフト,2279,小売業,52900,0.66,38.37,7.12,100,10982,512,45.2,3.59,,,,横浜家系ラーメン「町田商店」や、麺やスープなどの食材を提供するプロデュース事業を展開,直営店80、プロデュース20(2020.10)
9301,東証1部,三菱倉庫,3440,倉庫・運輸関連業,335500,2.27,21.38,0.88,100,213729,16013,60.4,12.9,,,,倉庫首位級。施設の高度化推進。陸上、港湾、国際一貫輸送に注力。賃貸ビルの収益比重高い,倉庫・港湾運送等の物流82(4)、不動産18(26)【海外】11(2020.3)
9302,東証1部,三井倉庫ホールディングス,2453,倉庫・運輸関連業,68600,2.45,8.02,0.97,100,253559,17240,26.3,20.55,,,,倉庫大手。不動産賃貸高収益。総合物流強化。海外積極投資による財務再構築期から再成長期へ,物流96(4)、不動産4(60)【海外】24(2020.3)
9303,東証1部,住友倉庫,1522,倉庫・運輸関連業,220800,3.29,12.25,0.66,100,192024,13552,54.1,4.77,,,,倉庫大手で総合物流に展開、傘下に遠州トラック。不動産賃貸が下支え。土地含み大。海外強化,物流82(7)、海運13(-1)、不動産5(51)【海外】23(2020.3)
9304,東証1部,澁澤倉庫,2150,倉庫・運輸関連業,15800,2.79,11.68,0.68,100,65328,3929,45.9,6.02,,,,澁澤榮一創業の倉庫準大手。早くから陸運強化。保有土地活用し不動産業拡充。アジア積極開拓,物流91(5)、不動産9(52)(2020.3)
9305,東証1部,ヤマタネ,1501,卸売業,21400,3.66,9.39,0.38,100,48690,3142,32.7,5.19,,,,倉庫準大手で文書に重点。不動産賃貸併営。米穀卸大手で米価による売上変動大。証券業は撤退,物流関連40(10)、食品関連51(2)、情報関連3(5)、不動産関連5(38)(2020.3)
9306,東証1部,東陽倉庫,323,倉庫・運輸関連業,15800,2.63,11.74,0.58,100,27660,1749,49.3,5.79,,,,中部圏地盤の有力倉庫。工業品から食品まで取り扱い多彩。不動産事業、国際物流も手がける,物流98(6)、不動産2(43)(2020.3)
9307,東証2部,杉村倉庫,520,倉庫・運輸関連業,14100,1.44,11.47,0.61,100,10204,1221,60.6,7.39,,,,関西倉庫業の老舗、流通加工や運送も。不動産賃貸、ゴルフ練習場など併営。野村ＨＤグループ,物流84(8)、不動産13(66)、他3(29)(2020.3)
9308,東証1部,乾汽船,1190,海運業,84600,4.29,9.36,1.65,100,18879,-1329,34.3,-6.41,,,,外航海運は中小型バラ積み船主力、倉庫・運送や不動産賃貸も。配当性向３割基準で下限は６円,外航海運58(-20)、倉庫20(1)、不動産21(54)【海外】30(2020.3)
9310,東証1部,日本トランスシティ,538,倉庫・運輸関連業,39900,1.86,10.46,0.53,100,101173,5290,51.5,7.51,,,,倉庫業界４位、中部地区最大。総合物流企業で海外に展開。四日市港で取扱品目の多様化を推進,総合物流99(3)、他1(5)(2020.3)
9311,東証2部,アサガミ,3670,倉庫・運輸関連業,---,---,35.32,0.3,100,38781,972,35.8,0.87,,,,総合物流と印刷の２本柱。婚礼案内状・年賀状印刷大手。読売、東京新聞の印刷も。利益年末集中,物流50(7)、不動産5(47)、印刷44(1)、他1(14)(2020.3)
9312,東証1部,ケイヒン,1392,倉庫・運輸関連業,1700,3.59,6.49,0.46,100,48159,2516,46.2,9.24,,,,総合物流準大手。中古車輸出強い。通販流通センター受託も。米国大手ＢＤＰと連携し海外強化,国内物流61(9)、国際物流39(3)(2020.3)
9313,東証2部,丸八倉庫,787,倉庫・運輸関連業,500,2.03,9.77,0.47,100,4918,737,58.1,4.88,,,,首都圏中心に仙台にも倉庫持つ。文書保管を拡大。東京、仙台等で不動産事業強化し第２の柱に,物流87(21)、不動産13(48)(2020.11)
9318,東証2部,アジア開発キャピタル,7,証券業,3531000,0,---,2.47,100,1055,-802,76.1,-53.81,,,,旧日本橋倉庫。香港上場のサンフンカイグループと親密。国内は金融、海外は中国等で成長模索,投資100(2020.3)
9319,東証1部,中央倉庫,1110,倉庫・運輸関連業,5400,2.03,18,0.52,100,25927,1921,79.3,3.32,,,,内陸の総合物流でトップクラス。倉庫上位の安田倉庫と連携、補完し合い国際貨物拡大に注力,倉庫業24(13)、運送業48(8)、国際貨物取扱業28(6)(2020.3)
9322,東証1部,川西倉庫,1167,倉庫・運輸関連業,3000,1.03,25.44,0.52,100,22439,571,50.5,3.2,,,,業界中堅。普通、定温、冷蔵倉庫兼営。自社ネットワーク、ＩＴ強化で総合物流志向。アジア開拓,国内物流86(6)、国際物流12(0)、他2(46)(2020.3)
9324,東証1部,安田倉庫,948,倉庫・運輸関連業,10300,2.53,10.56,0.36,100,47709,4363,51.6,3.87,,,,旧財閥系の倉庫準大手。外資系の取り扱い多い。首都圏軸に事業展開し関西強い中央倉庫と提携,物流85(8)、不動産15(30)(2020.3)
9325,東証1部,ファイズホールディングス,837,倉庫・運輸関連業,56400,---,23.01,5.31,100,12951,584,39.9,25.33,,,,ＥＣ向け庫内作業代行のほか拠点間輸送、宅配。アマゾンが最大顧客。１９年１０月持株会社体制に,ＥＣソリューションサービス100(6)、他0(11)(2020.3)
9326,マザーズ,関通,2996,倉庫・運輸関連業,29500,0,22.27,5.99,100,9530,383,21.1,25.52,,,,ＥＣ、通販の物流支援サービスが柱。自社開発ソフト販売にも注力。楽天と資本、業務提携,【単独事業】物流サービス99(5)、他1(-40)(2020.2)
9327,東証JQS,イー・ロジット,1700,倉庫・運輸関連業,41800,---,29.34,2.81,100,10696,241,41,9.61,,,,-,【単独事業】通販物流100(2020.3)
9351,東証1部,東洋埠頭,1594,倉庫・運輸関連業,13000,3.14,12.28,0.58,100,34731,1727,52.5,6.23,,,,最大手の埠頭会社で特殊倉庫のパイオニア。青果物など農産品の扱いを強化。国際物流に注力,国内総合物流91(4)、国際物流9(4)(2020.3)
9353,東証2部,櫻島埠頭,1633,倉庫・運輸関連業,---,1.22,12.97,0.59,100,4507,171,60.3,4.65,,,,大阪唯一の商業埠頭会社。石炭等バラ貨物が主体。液体タンク群誇る。冷蔵・低温倉庫なども展開,ばら貨物57(4)、液体貨物21(33)、物流倉庫21(8)、他1(39)(2020.3)
