code,市場,銘柄名,現在値
6360,東証2部,東京自働機械製作所,1690
6361,東証1部,荏原,4900
6362,東証1部,石井鐵工所,2950
6363,東証1部,酉島製作所,878
6364,東証1部,北越工業,1116
6365,東証2部,電業社機械製作所,3670
6366,東証2部,千代田化工建設,407
6367,東証1部,ダイキン工業,20645
6368,東証1部,オルガノ,6180
6369,東証1部,トーヨーカネツ,2454
6370,東証1部,栗田工業,4780
6371,東証1部,椿本チエイン,3060
6373,東証1部,大同工業,1014
6376,東証1部,日機装,1165
6378,東証1部,木村化工機,906
6379,東証1部,レイズネクスト,1229
6380,東証2部,オリエンタルチエン工業,651
6381,東証1部,アネスト岩田,1001
6382,東証2部,トリニティ工業,823
6383,東証1部,ダイフク,9630
6384,東証JQS,昭和真空,1529
6387,東証1部,サムコ,3015
6390,東証1部,加藤製作所,965
6391,東証2部,加地テック,5430
6392,東証2部,ヤマダコーポレーション,2376
6393,東証1部,油研工業,1757
6395,東証1部,タダノ,1059
6396,東証2部,宇野澤組鐵工所,2606
6400,東証JQS,不二精機,643
6402,東証2部,兼松エンジニアリング,1310
6403,東証JQS,水道機工,2014
6405,東証JQS,鈴茂器工,1739
6406,東証1部,フジテック,2306
6407,東証1部,ＣＫＤ,2277
6408,東証JQS,小倉クラッチ,2815
6409,東証1部,キトー,1740
6411,東証JQS,中野冷機,5650
6412,東証1部,平和,1922
6413,東証1部,理想科学工業,1586
6414,東証JQS,川重冷熱工業,1477
6416,東証JQS,桂川電機,639
6417,東証1部,ＳＡＮＫＹＯ,2693
6418,東証1部,日本金銭機械,561
6419,東証1部,マースグループホールディングス,1558
6420,東証1部,フクシマガリレイ,4445
6424,東証JQS,高見沢サイバネティックス,902
6425,東証JQS,ユニバーサルエンターテインメント,2507
6428,東証1部,オーイズミ,387
6430,東証1部,ダイコク電機,910
6432,東証1部,竹内製作所,2865
6433,東証JQS,ヒーハイスト,505
6436,東証1部,アマノ,2835
6439,名証2部,中日本鋳工,518
6440,東証1部,ＪＵＫＩ,824
6444,東証1部,サンデンホールディングス,353
6445,東証1部,蛇の目ミシン工業,788
6448,東証1部,ブラザー工業,2216
6454,東証1部,マックス,1621
6455,東証1部,モリタホールディングス,1595
6457,東証1部,グローリー,2233
6458,東証1部,新晃工業,1984
6459,東証1部,大和冷機工業,1081
6460,東証1部,セガサミーホールディングス,1412
6461,東証1部,日本ピストンリング,1161
6462,東証1部,リケン,2596
6463,東証1部,ＴＰＲ,1534
6464,東証1部,ツバキ・ナカシマ,1644
6465,東証1部,ホシザキ,9580
6466,東証2部,ＴＶＥ,2180
6467,東証JQS,ニチダイ,480
6469,東証JQS,放電精密加工研究所,735
6470,東証1部,大豊工業,938
6471,東証1部,日本精工,1000
6472,東証1部,ＮＴＮ,316
6473,東証1部,ジェイテクト,1101
6474,東証1部,不二越,4140
6479,東証1部,ミネベアミツミ,2737
6480,東証1部,日本トムソン,602
6481,東証1部,ＴＨＫ,3345
6482,東証1部,ユーシン精機,838
6484,東証JQS,ＫＶＫ,2010
6485,東証1部,前澤給装工業,1103
6486,東証1部,イーグル工業,1128
6488,東証JQS,ヨシタケ,542
6489,東証1部,前澤工業,637
6490,東証1部,日本ピラー工業,1937
6492,東証2部,岡野バルブ製造,2561
6493,東証2部,日鍛バルブ,277
6494,東証JQS,ＮＦＫホールディングス,108
6495,東証2部,宮入バルブ製作所,147
6496,東証2部,中北製作所,2929
6497,東証JQS,ハマイ,1039
6498,東証1部,キッツ,725
6501,東証1部,日立製作所,5383
6502,東証1部,東芝,4485
6503,東証1部,三菱電機,1653
6504,東証1部,富士電機,4870
6505,東証1部,東洋電機製造,1251
6506,東証1部,安川電機,4810
6507,東証1部,シンフォニアテクノロジー,1235
6508,東証1部,明電舎,2311
6513,東証1部,オリジン,1334
6516,東証1部,山洋電気,7200
6517,東証1部,デンヨー,2035
6518,東証JQS,三相電機,977
6521,マザーズ,オキサイド,7290
6531,マザーズ,リファインバース,1170
6532,東証1部,ベイカレント・コンサルティング,32600
6533,東証1部,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2938
6535,東証1部,アイモバイル,1279
6537,マザーズ,ＷＡＳＨハウス,625
6538,東証1部,キャリアインデックス,554
6539,東証1部,ＭＳ－Ｊａｐａｎ,1038
6540,東証1部,船場,842
6541,東証1部,グレイステクノロジー,1901
6542,東証JQS,ＦＣホールディングス,930
6543,東証JQS,日宣,1238
6544,東証1部,ジャパンエレベーターサービスホールディングス,2160
6545,マザーズ,インターネットインフィニティー,541
6546,東証1部,フルテック,1362
6547,東証1部,グリーンズ,532
6548,マザーズ,旅工房,1099
6549,東証JQS,ディーエムソリューションズ,1408
6550,マザーズ,Ｆｒｉｎｇｅ８１,320
6551,東証1部,ツナググループ・ホールディングス,293
6552,東証1部,ＧａｍｅＷｉｔｈ,655
6553,東証1部,ソウルドアウト,1547
6554,マザーズ,エスユーエス,440
6555,東証1部,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,595
6556,東証1部,ウェルビー,1482
6557,マザーズ,ｇｌｏｂａｌ　ｂｒｉｄｇｅ　ＨＯＬＤＩＮＧＳ,1000
6558,マザーズ,クックビズ,1067
6560,東証1部,エル・ティー・エス,3600
6561,マザーズ,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,942
6562,マザーズ,ジーニー,1187
6563,マザーズ,みらいワークス,966
6564,東証1部,ミダック,5510
6565,東証JQS,ＡＢホテル,1190
6566,東証2部,要興業,929
6567,マザーズ,ＳＥＲＩＯホールディングス,917
6568,マザーズ,神戸天然物化学,1435
6569,東証1部,日総工産,715
6570,東証2部,共和コーポレーション,466
6571,東証1部,キュービーネットホールディングス,1775
6572,東証1部,ＲＰＡホールディングス,682
6573,マザーズ,アジャイルメディア・ネットワーク,504
6574,マザーズ,コンヴァノ,636
6575,マザーズ,ヒューマン・アソシエイツ・ホールディングス,647
6577,マザーズ,ベストワンドットコム,2856
6578,東証2部,エヌリンクス,347
6579,マザーズ,ログリー,1318
6580,マザーズ,ライトアップ,2672
6584,東証1部,三桜工業,1098
6586,東証1部,マキタ,4940
6588,東証1部,東芝テック,4310
6590,東証1部,芝浦メカトロニクス,5900
6592,東証1部,マブチモーター,4320
6594,東証1部,日本電産,12045
6597,マザーズ,ＨＰＣシステムズ,3310
6599,東証JQS,エブレン,3405
6612,マザーズ,バルミューダ,6810
6613,マザーズ,ＱＤレーザ,1519
6614,東証JQS,シキノハイテック,1645
6615,東証1部,ユー・エム・シー・エレクトロニクス,769
6616,東証1部,トレックス・セミコンダクター,1908
6617,東証1部,東光高岳,1382
6618,マザーズ,大泉製作所,804
6619,東証1部,ダブル・スコープ,677
6620,東証1部,宮越ホールディングス,920
6622,東証1部,ダイヘン,4700
6623,名証1部,愛知電機,2770
6625,東証JQS,ＪＡＬＣＯホールディングス,180
6626,東証JQS,ＳＥＭＩＴＥＣ,4240
6627,東証2部,テラプローブ,1387
6628,東証JQS,オンキヨーホームエンターテイメント,7
6629,東証JQS,テクノホライゾン,1798
6630,東証1部,ヤーマン,1472
6632,東証1部,ＪＶＣケンウッド,220
6633,東証2部,Ｃ＆Ｇシステムズ,368
6634,東証JQS,ネクスグループ,166
6635,東証JQS,大日光・エンジニアリング,605
6637,東証JQS,寺崎電気産業,1214
6638,東証1部,ミマキエンジニアリング,643
6639,東証2部,コンテック,1665
6640,東証1部,Ｉ－ＰＥＸ,2203
6641,東証1部,日新電機,1247
6643,東証2部,戸上電機製作所,1856
6644,東証1部,大崎電気工業,590
6645,東証1部,オムロン,8100
6647,東証2部,森尾電機,1740
6648,東証JQS,かわでん,2503
6651,東証1部,日東工業,1867
6652,東証1部,ＩＤＥＣ,1987
6653,東証1部,正興電機製作所,1661
6654,東証1部,不二電機工業,1285
6655,名証2部,東洋電機,821
6656,東証2部,インスペック,1939
6658,東証JQS,シライ電子工業,267
6659,東証JQS,メディアリンクス,452
6662,東証JQS,ユビテック,281
6663,東証JQS,太洋工業,465
6664,東証JQS,オプトエレクトロニクス,530
6666,東証JQS,リバーエレテック,1038
6668,東証2部,アドテック　プラズマ　テクノロジー,1574
6670,東証2部,ＭＣＪ,962
6674,東証1部,ジーエス・ユアサ　コーポレーション,2905
6675,東証1部,サクサホールディングス,1402
6676,東証1部,メルコホールディングス,4670
6677,東証JQS,エスケーエレクトロニクス,1025
6678,東証1部,テクノメディカ,1633
6694,東証JQS,ズーム,2885
6696,マザーズ,ピースリー,681
6697,マザーズ,テックポイント,1941
6698,東証2部,ヴィスコ・テクノロジーズ,1021
6699,東証1部,ダイヤモンドエレクトリックホールディングス,2610
6701,東証1部,ＮＥＣ,5130
6702,東証1部,富士通,17170
6703,東証1部,ＯＫＩ,977
6704,東証1部,岩崎通信機,926
6706,東証1部,電気興業,2298
6707,東証1部,サンケン電気,5000
6709,東証2部,明星電気,1028
6715,東証1部,ナカヨ,1505
6718,東証1部,アイホン,2088
6721,東証2部,ウインテスト,253
6723,東証1部,ルネサスエレクトロニクス,1123
6724,東証1部,セイコーエプソン,1852
6727,東証1部,ワコム,704
6728,東証1部,アルバック,4550
6730,東証1部,アクセル,955
6731,東証2部,ピクセラ,24
6734,東証JQS,ニューテック,1562
6736,東証JQS,サン電子,3250
6737,東証1部,ＥＩＺＯ,4455
6740,東証1部,ジャパンディスプレイ,40
6741,東証1部,日本信号,943
6742,東証1部,京三製作所,426
6743,東証2部,大同信号,686
6744,東証1部,能美防災,2014
6745,東証1部,ホーチキ,1217
6748,東証1部,星和電機,561
6750,東証1部,エレコム,2080
6752,東証1部,パナソニック,1183
6753,東証1部,シャープ,1836
6754,東証1部,アンリツ,1998
6755,東証1部,富士通ゼネラル,2652
6757,東証JQS,ＯＳＧコーポレーション,1611
6758,東証1部,ソニーグループ,10365
6762,東証1部,ＴＤＫ,13270
6763,東証1部,帝国通信工業,1170
6768,東証1部,タムラ製作所,534
6769,東証JQS,ザインエレクトロニクス,833
6770,東証1部,アルプスアルパイン,1120
6771,東証1部,池上通信機,830
6772,東証2部,東京コスモス電機,860
6775,東証2部,ＴＢグループ,198
6776,東証2部,天昇電気工業,487
6777,東証JQS,ｓａｎｔｅｃ,1587
6778,東証2部,アルチザネットワークス,1739
6779,東証1部,日本電波工業,691
6785,東証1部,鈴木,1033
6786,東証2部,ＲＶＨ,75
6787,東証JQS,メイコー,2610
6788,東証1部,日本トリム,3635
6789,東証1部,ローランド　ディー．ジー．,2097
6794,東証1部,フォスター電機,1099
6797,名証2部,名古屋電機工業,1950
6798,東証1部,ＳＭＫ,2618
6800,東証1部,ヨコオ,2203
6803,東証1部,ティアック,118
6804,東証1部,ホシデン,994
6806,東証1部,ヒロセ電機,14850
6807,東証1部,日本航空電子工業,1839
6809,東証1部,ＴＯＡ,911
6810,東証1部,マクセルホールディングス,1229
6814,東証1部,古野電気,1053
6815,東証1部,ユニデンホールディングス,2321
6817,東証1部,スミダコーポレーション,991
6819,東証JQS,伊豆シャボテンリゾート,101
6820,東証1部,アイコム,2466
6822,東証JQS,大井電気,2510
6823,東証1部,リオン,2576
6824,東証JQS,新コスモス電機,2149
6826,東証1部,本多通信工業,481
6832,東証2部,アオイ電子,2326
6834,東証JQS,精工技研,2374
6835,東証2部,アライドテレシスホールディングス,125
6836,東証2部,ぷらっとホーム,1364
6837,東証JQS,京写,301
6838,東証JQS,多摩川ホールディングス,1518
6839,東証1部,船井電機,915
6840,東証JQS,ＡＫＩＢＡホールディングス,5160
6841,東証1部,横河電機,1728
6844,東証1部,新電元工業,3420
6845,東証1部,アズビル,4220
6846,名証2部,中央製作所,1030
6848,東証1部,東亜ディーケーケー,837
6849,東証1部,日本光電,3115
6850,東証1部,チノー,1390
6853,東証1部,共和電業,382
6855,東証1部,日本電子材料,1937
6856,東証1部,堀場製作所,6820
6857,東証1部,アドバンテスト,9060
6858,東証1部,小野測器,533
6859,東証1部,エスペック,1903
6861,東証1部,キーエンス,52230
6862,東証JQS,ミナトホールディングス,434
6863,東証JQS,ニレコ,919
6864,東証JQS,エヌエフホールディングス,1722
6866,東証1部,ＨＩＯＫＩ,5270
6867,東証JQS,リーダー電子,647
6869,東証1部,シスメックス,10765
6870,東証2部,日本フェンオール,1687
6871,東証1部,日本マイクロニクス,1466
6874,東証JQS,協立電機,2090
6875,東証1部,メガチップス,3335
6877,東証1部,ＯＢＡＲＡ　ＧＲＯＵＰ,3650
6879,東証1部,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,489
6881,東証2部,キョウデン,333
6882,東証2部,三社電機製作所,913
6888,東証JQS,アクモス,416
6890,東証JQS,フェローテックホールディングス,2143
6894,東証2部,パルステック工業,1689
6897,東証2部,ツインバード工業,1146
6898,東証JQS,トミタ電機,1305
6899,東証2部,ＡＳＴＩ,2494
6901,東証1部,澤藤電機,2175
6902,東証1部,デンソー,7194
6904,東証1部,原田工業,900
6905,東証1部,コーセル,1020
6907,東証JQS,ジオマテック,798
6908,東証1部,イリソ電子工業,4765
6912,東証JQS,菊水電子工業,917
6914,東証1部,オプテックスグループ,1911
6915,東証1部,千代田インテグレ,1843
6916,東証1部,アイ・オー・データ機器,1082
6918,東証JQS,アバールデータ,3255
6919,東証JQS,ケル,985
6920,東証1部,レーザーテック,17710
6923,東証1部,スタンレー電気,3120
6924,東証1部,岩崎電気,1493
6925,東証1部,ウシオ電機,1426
6926,東証1部,岡谷電機産業,364
6927,東証1部,ヘリオス　テクノ　ホールディング,339
6928,東証1部,エノモト,1723
6929,東証1部,日本セラミック,2750
6930,東証JQS,日本アンテナ,894
6932,東証1部,遠藤照明,741
6937,東証1部,古河電池,1577
6938,東証1部,双信電機,478
6941,東証1部,山一電機,1516
6942,東証JQS,ソフィアホールディングス,1227
6943,東証JQS,ＮＫＫスイッチズ,3990
6946,東証2部,日本アビオニクス,2727
6947,東証1部,図研,3125
6951,東証1部,日本電子,5080
6952,東証1部,カシオ計算機,1748
6954,東証1部,ファナック,24815
6955,東証2部,ＦＤＫ,1264
6957,東証JQS,芝浦電子,4510
6958,東証1部,日本ＣＭＫ,465
6960,東証JQS,フクダ電子,8600
6961,東証1部,エンプラス,4160
6962,東証1部,大真空,2551
6963,東証1部,ローム,9640
6964,東証2部,サンコー,504
6965,東証1部,浜松ホトニクス,6420
6966,東証1部,三井ハイテック,3965
6967,東証1部,新光電気工業,3115
6969,東証2部,松尾電機,867
6971,東証1部,京セラ,6543
6973,東証1部,協栄産業,1391
6976,東証1部,太陽誘電,4575
6977,東証2部,日本抵抗器製作所,1099
6981,東証1部,村田製作所,8029
6982,東証2部,リード,773
6986,東証1部,双葉電子工業,836
6988,東証1部,日東電工,8350
6989,東証1部,北陸電気工業,988
6993,東証2部,大黒屋ホールディングス,43
6994,東証2部,指月電機製作所,564
6995,東証1部,東海理化,1730
6996,東証1部,ニチコン,1053
6997,東証1部,日本ケミコン,2048
6998,東証2部,日本タングステン,1757
6999,東証1部,ＫＯＡ,1505
7003,東証1部,三井Ｅ＆Ｓホールディングス,500
7004,東証1部,日立造船,714
7011,東証1部,三菱重工業,3272
7012,東証1部,川崎重工業,2453
7013,東証1部,ＩＨＩ,2468
7014,東証1部,名村造船所,175
7018,東証2部,内海造船,1025
7021,東証2部,ニッチツ,1485
7022,東証1部,サノヤスホールディングス,149
7030,東証1部,スプリックス,1110
7031,マザーズ,インバウンドテック,3710
7033,東証1部,マネジメントソリューションズ,1804
7034,東証1部,プロレド・パートナーズ,3095
7035,東証1部,ａｎｄ　ｆａｃｔｏｒｙ,686
7036,マザーズ,イーエムネットジャパン,2500
7037,東証1部,テノ．ホールディングス,1229
7038,東証1部,フロンティア・マネジメント,1365
7039,マザーズ,ブリッジインターナショナル,1937
7040,東証JQS,サン・ライフホールディング,785
7041,マザーズ,ＣＲＧホールディングス,505
7042,東証JQS,アクセスグループ・ホールディングス,811
7043,マザーズ,アルー,1117
7044,東証1部,ピアラ,1145
7045,東証JQS,ツクイスタッフ,1561
7046,マザーズ,テクノスデータサイエンス・エンジニアリング,1800
7047,マザーズ,ポート,780
7048,マザーズ,ベルトラ,677
7049,マザーズ,識学,1658
7050,マザーズ,フロンティアインターナショナル,1678
7057,東証JQS,エヌ・シー・エヌ,1316
7058,東証JQS,共栄セキュリティーサービス,2920
7059,東証1部,コプロ・ホールディングス,1302
7060,東証1部,ギークス,1856
7061,マザーズ,日本ホスピスホールディングス,2200
7062,マザーズ,フレアス,940
7063,マザーズ,Ｂｉｒｄｍａｎ,1558
7064,マザーズ,ハウテレビジョン,1780
7065,東証2部,ユーピーアール,2525
7066,マザーズ,ピアズ,1860
7067,マザーズ,ブランディングテクノロジー,1174
7068,マザーズ,フィードフォース,959
7069,マザーズ,サイバー・バズ,2275
7070,東証JQG,ＳＩホールディングス,596
7071,東証JQS,アンビスホールディングス,6780
7072,マザーズ,インティメート・マージャー,1102
7073,マザーズ,ジェイック,2580
7074,マザーズ,トゥエンティーフォーセブン,1052
7076,名証2部,名南Ｍ＆Ａ,1295
7077,マザーズ,ＡＬｉＮＫインターネット,2048
7078,マザーズ,ＩＮＣＬＵＳＩＶＥ,1560
7079,マザーズ,ＷＤＢココ,3435
7080,マザーズ,スポーツフィールド,1960
7081,東証JQS,コーユーレンティア,1374
7082,マザーズ,ジモティー,2096
7083,マザーズ,ＡＨＣグループ,1334
7084,マザーズ,Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,1673
7085,東証1部,カーブスホールディングス,852
7086,マザーズ,きずなホールディングス,1581
7087,東証2部,ウイルテック,1005
7088,東証1部,フォーラムエンジニアリング,933
7089,マザーズ,フォースタートアップス,1322
7090,マザーズ,リグア,3475
7091,マザーズ,リビングプラットフォーム,2774
7092,マザーズ,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,5310
7093,マザーズ,アディッシュ,1464
7094,マザーズ,ＮｅｘＴｏｎｅ,3055
7095,マザーズ,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,5670
7097,マザーズ,さくらさくプラス,2453
7102,東証1部,日本車輌製造,2190
7105,東証1部,三菱ロジスネクスト,1002
7122,東証1部,近畿車輛,1251
7148,東証1部,ＦＰＧ,723
7150,東証1部,島根銀行,661
7157,マザーズ,ライフネット生命保険,1182
7161,東証1部,じもとホールディングス,681
7162,東証JQS,アストマックス,286
7164,東証1部,全国保証,4555
7167,東証1部,めぶきフィナンシャルグループ,248
7169,東証JQS,ＮＦＣホールディングス,1935
7172,東証1部,ジャパンインベストメントアドバイザー,1511
7173,東証1部,東京きらぼしフィナンシャルグループ,1422
7175,東証JQS,今村証券,1921
7177,東証JQS,ＧＭＯフィナンシャルホールディングス,814
7180,東証1部,九州フィナンシャルグループ,419
7181,東証1部,かんぽ生命保険,2305
7182,東証1部,ゆうちょ銀行,964
7183,東証1部,あんしん保証,340
7184,東証1部,富山第一銀行,281
7185,東証JQS,ヒロセ通商,2153
7186,東証1部,コンコルディア・フィナンシャルグループ,424
7187,東証1部,ジェイリース,1144
7189,東証1部,西日本フィナンシャルホールディングス,722
7190,東証1部,マーキュリアインベストメント,770
7191,東証1部,イントラスト,688
7192,東証1部,日本モーゲージサービス,995
7196,東証1部,Ｃａｓａ,923
7198,東証1部,アルヒ,1717
7199,東証1部,プレミアグループ,2672
7201,東証1部,日産自動車,523.6
7202,東証1部,いすゞ自動車,1360
7203,東証1部,トヨタ自動車,8695
7205,東証1部,日野自動車,998
7208,東証2部,カネミツ,758
7211,東証1部,三菱自動車,300
7212,東証1部,エフテック,700
7213,東証1部,レシップホールディングス,557
7214,東証1部,ＧＭＢ,934
7215,東証1部,ファルテック,774
7217,東証JQS,テイン,1320
7218,東証JQS,田中精密工業,611
7219,東証JQS,エッチ・ケー・エス,1908
7220,東証1部,武蔵精密工業,2154
7222,東証1部,日産車体,709
7224,東証1部,新明和工業,977
7226,東証1部,極東開発工業,1689
7227,名証2部,アスカ,888
7228,東証JQS,デイトナ,2960
7229,東証JQS,ユタカ技研,1883
7231,東証1部,トピー工業,1352
7235,東証2部,東京ラヂエーター製造,626
7236,東証1部,ティラド,2441
7238,東証1部,曙ブレーキ工業,189
7239,東証1部,タチエス,1073
7240,東証1部,ＮＯＫ,1354
7241,東証1部,フタバ産業,510
7242,東証1部,ＫＹＢ,3755
7244,東証1部,市光工業,735
7245,東証1部,大同メタル工業,587
7246,東証1部,プレス工業,320
7247,東証1部,ミクニ,290
7250,東証1部,太平洋工業,1202
7254,東証2部,ユニバンス,325
7255,東証JQS,桜井製作所,498
7256,東証1部,河西工業,400
7259,東証1部,アイシン,4240
7261,東証1部,マツダ,850
7264,東証JQS,ムロコーポレーション,1228
7265,東証JQS,エイケン工業,2792
7266,東証1部,今仙電機製作所,709
7267,東証1部,ホンダ,3308
7268,東証JQS,タツミ,344
7269,東証1部,スズキ,4476
7270,東証1部,ＳＵＢＡＲＵ,2032.5
7271,東証1部,安永,1108
7272,東証1部,ヤマハ発動機,2953
7273,東証2部,イクヨ,1194
7276,東証1部,小糸製作所,6730
7277,東証1部,ＴＢＫ,415
7278,東証1部,エクセディ,1574
7279,東証2部,ハイレックスコーポレーション,1695
7280,東証1部,ミツバ,805
7282,東証1部,豊田合成,2709
7283,東証1部,愛三工業,783
7284,東証1部,盟和産業,920
7287,東証2部,日本精機,1136
7291,東証1部,日本プラスト,695
7292,東証2部,村上開明堂,3230
7294,東証1部,ヨロズ,1186
7296,東証1部,エフ・シー・シー,1706
7297,東証JQS,カーメイト,1025
7298,東証JQS,八千代工業,600
7299,東証2部,フジオーゼックス,3360
7305,東証1部,新家工業,1640
7309,東証1部,シマノ,23730
7313,東証1部,テイ・エス　テック,1502
7314,東証JQS,小田原機器,551
7315,東証2部,ＩＪＴＴ,610
7317,マザーズ,松屋アールアンドディ,4880
7320,マザーズ,日本リビング保証,2290
7322,東証1部,三十三フィナンシャルグループ,1308
7325,マザーズ,アイリックコーポレーション,1180
7326,マザーズ,ＳＢＩインシュアランスグループ,1293
7327,東証1部,第四北越フィナンシャルグループ,2434
7337,東証1部,ひろぎんホールディングス,605
7338,東証JQS,インヴァスト,720
7339,マザーズ,アイペットホールディングス,2175
7342,マザーズ,ウェルスナビ,3270
7343,マザーズ,ブロードマインド,1127
7351,マザーズ,グッドパッチ,2675
7352,マザーズ,Ｂｒａｎｄｉｎｇ　Ｅｎｇｉｎｅｅｒ,1454
7353,マザーズ,ＫＩＹＯラーニング,7400
7354,東証1部,ダイレクトマーケティングミックス,3035
7356,マザーズ,Ｒｅｔｔｙ,1216
7357,東証JQS,ジオコード,1290
7358,東証1部,ポピンズホールディングス,4270
7359,マザーズ,東京通信,1585
7360,マザーズ,オンデック,2772
7361,マザーズ,ヒューマンクリエイションホールディングス,2538
7362,マザーズ,Ｔ．Ｓ．Ｉ,1975
7363,マザーズ,ベビーカレンダー,6580
7365,マザーズ,シック・ホールディングス,582
7366,東証1部,ＬＩＴＡＬＩＣＯ,5390
7367,東証JQS,セルム,938
7368,東証2部,表示灯,2753
7399,東証JQS,ナンシン,590
7408,東証1部,ジャムコ,850
7412,東証2部,アトム,763
7413,東証JQS,創健社,2020
7414,東証1部,小野建,1331
7416,東証1部,はるやまホールディングス,628
7417,東証1部,南陽,1792
7419,東証1部,ノジマ,3170
7420,東証1部,佐鳥電機,798
7421,東証1部,カッパ・クリエイト,1462
7422,東証JQS,東邦レマック,3125
7425,東証JQS,初穂商事,1715
7426,東証JQS,山大,936
7427,東証1部,エコートレーディング,602
7433,東証1部,伯東,1503
7434,東証JQS,オータケ,1734
7435,東証JQS,ナ・デックス,718
7438,東証1部,コンドーテック,1029
7441,福証,Ｍｉｓｕｍｉ,1815
7442,東証1部,中山福,467
7443,東証JQS,横浜魚類,548
7444,東証2部,ハリマ共和物産,1775
7445,東証1部,ライトオン,685
7446,東証JQS,東北化学薬品,3575
7447,東証1部,ナガイレーベン,2577
7450,東証JQS,サンデー,1499
7451,東証1部,三菱食品,2900
7453,東証1部,良品計画,2182
7455,東証1部,三城ホールディングス,273
7456,東証1部,松田産業,2278
7458,東証1部,第一興商,4310
7459,東証1部,メディパルホールディングス,2054
7460,東証2部,ヤギ,1432
7461,東証JQS,キムラ,511
7462,東証JQS,ダイヤ通商,2277
7463,東証1部,アドヴァン,971
7464,東証JQS,セフテック,8110
7466,東証1部,ＳＰＫ,1344
7467,東証1部,萩原電気ホールディングス,2385
7472,東証JQS,鳥羽洋行,2566
7475,東証1部,アルビス,2324
7476,東証1部,アズワン,12590
7477,東証JQS,ムラキ,895
7480,東証1部,スズデン,1404
7481,東証1部,尾家産業,1220
7482,東証1部,シモジマ,1141
7483,東証1部,ドウシシャ,1734
7485,名証1部,岡谷鋼機,9270
7486,東証JQS,サンリン,728
7487,東証1部,小津産業,2148
7488,名証2部,ヤガミ,2143
7490,東証2部,日新商事,900
7494,東証1部,コナカ,338
7500,東証JQS,西川計測,4735
7501,東証JQS,ティムコ,727
7502,東証JQS,プラザクリエイト本社,405
7504,東証1部,高速,1453
7505,東証2部,扶桑電通,2240
7506,東証1部,ハウス　オブ　ローゼ,1652
7508,東証1部,Ｇ－７ホールディングス,3135
7509,東証JQS,アイエーグループ,3750
7510,東証1部,たけびし,1467
7512,東証1部,イオン北海道,1053
7513,東証1部,コジマ,855
7514,東証1部,ヒマラヤ,995
7515,東証2部,マルヨシセンター,3110
7516,東証1部,コーナン商事,3010
7518,東証1部,ネットワンシステムズ,3380
7519,東証JQS,五洋インテックス,132
7520,東証1部,エコス,1855
7521,東証JQS,ムサシ,1905
7522,東証1部,ワタミ,927
7523,東証JQS,アールビバン,605
7524,東証1部,マルシェ,484
7525,東証1部,リックス,1525
7527,東証1部,システムソフト,159
7531,東証JQS,清和中央ホールディングス,2750
7532,東証1部,パン・パシフィック・インターナショナルホールディングス,2234
7533,福証,グリーンクロス,947
7537,東証1部,丸文,579
7538,東証2部,大水,236
7539,東証JQS,アイナボホールディングス,1100
7544,東証2部,スリーエフ,301
7545,東証1部,西松屋チェーン,1700
7550,東証1部,ゼンショーホールディングス,2821
7551,東証JQS,ウェッズ,530
7552,東証1部,ハピネット,1466
7554,東証1部,幸楽苑ホールディングス,1560
7555,東証JQS,大田花き,745
7559,東証JQS,ジーエフシー,1369
7561,東証1部,ハークスレイ,958
7562,東証2部,安楽亭,5230
7564,東証JQS,ワークマン,7770
7565,東証2部,萬世電機,2900
7567,東証JQS,栄電子,515
7570,東証1部,橋本総業ホールディングス,2697
7571,東証JQS,ヤマノホールディングス,64
7575,東証1部,日本ライフライン,1464
7578,東証JQS,ニチリョク,173
7581,東証1部,サイゼリヤ,2409
7585,東証JQS,かんなん丸,532
7587,東証2部,ＰＡＬＴＥＫ,678
7590,東証1部,タカショー,763
7593,東証1部,ＶＴホールディングス,430
7594,東証1部,マルカ,2146
7595,東証1部,アルゴグラフィックス,2975
7596,東証1部,魚力,1929
7597,東証JQS,東京貴宝,1848
7599,東証1部,ＩＤＯＭ,599
7600,東証1部,日本エム・ディ・エム,2173
7601,東証1部,ポプラ,292
7602,東証2部,カーチスホールディングス,248
7603,東証JQS,マックハウス,397
7604,東証2部,梅の花,1032
7605,東証1部,フジ・コーポレーション,1235
7606,東証1部,ユナイテッドアローズ,1890
7607,東証1部,進和,2110
7608,東証1部,エスケイジャパン,446
7609,東証1部,ダイトロン,1934
7610,東証JQS,テイツー,69
7611,東証1部,ハイデイ日高,1739
7613,東証1部,シークス,1560
7614,東証JQS,オーエムツーネットワーク,1298
7615,東証1部,京都きもの友禅,269
7616,東証1部,コロワイド,1896
7618,東証1部,ピーシーデポコーポレーション,451
7619,東証1部,田中商事,681
7621,東証JQS,うかい,3025
7623,東証JQS,サンオータス,423
7624,東証JQS,ＮａＩＴＯ,169
7625,東証2部,グローバルダイニング,356
