code,市場,銘柄名,現在値
6358,東証1部,酒井重工業,2066
6360,東証2部,東京自働機械製作所,1690
6361,東証1部,荏原,5050
6362,東証1部,石井鐵工所,2955
6363,東証1部,酉島製作所,885
6364,東証1部,北越工業,1109
6365,東証2部,電業社機械製作所,3630
6366,東証2部,千代田化工建設,419
6367,東証1部,ダイキン工業,21540
6368,東証1部,オルガノ,6180
6369,東証1部,トーヨーカネツ,2492
6370,東証1部,栗田工業,4805
6371,東証1部,椿本チエイン,3110
6373,東証1部,大同工業,1023
6376,東証1部,日機装,1186
6378,東証1部,木村化工機,869
6379,東証1部,レイズネクスト,1231
6380,東証2部,オリエンタルチエン工業,663
6381,東証1部,アネスト岩田,1005
6382,東証2部,トリニティ工業,823
6383,東証1部,ダイフク,9630
6384,東証JQS,昭和真空,1554
6387,東証1部,サムコ,3035
6390,東証1部,加藤製作所,999
6391,東証2部,加地テック,5470
6392,東証2部,ヤマダコーポレーション,2400
6393,東証1部,油研工業,1754
6395,東証1部,タダノ,1113
6396,東証2部,宇野澤組鐵工所,2629
6400,東証JQS,不二精機,636
6402,東証2部,兼松エンジニアリング,1334
6403,東証JQS,水道機工,2011
6405,東証JQS,鈴茂器工,1695
6406,東証1部,フジテック,2307
6407,東証1部,ＣＫＤ,2285
6408,東証JQS,小倉クラッチ,2850
6409,東証1部,キトー,1797
6411,東証JQS,中野冷機,5620
6412,東証1部,平和,1891
6413,東証1部,理想科学工業,1529
6414,東証JQS,川重冷熱工業,1500
6416,東証JQS,桂川電機,639
6417,東証1部,ＳＡＮＫＹＯ,2700
6418,東証1部,日本金銭機械,564
6419,東証1部,マースグループホールディングス,1595
6420,東証1部,フクシマガリレイ,4505
6424,東証JQS,高見沢サイバネティックス,901
6425,東証JQS,ユニバーサルエンターテインメント,2528
6428,東証1部,オーイズミ,378
6430,東証1部,ダイコク電機,902
6432,東証1部,竹内製作所,2946
6433,東証JQS,ヒーハイスト,497
6436,東証1部,アマノ,2860
6439,名証2部,中日本鋳工,518
6440,東証1部,ＪＵＫＩ,851
6444,東証1部,サンデンホールディングス,353
6445,東証1部,蛇の目ミシン工業,780
6448,東証1部,ブラザー工業,2202
6454,東証1部,マックス,1639
6455,東証1部,モリタホールディングス,1619
6457,東証1部,グローリー,2242
6458,東証1部,新晃工業,2036
6459,東証1部,大和冷機工業,1087
6460,東証1部,セガサミーホールディングス,1379
6461,東証1部,日本ピストンリング,1171
6462,東証1部,リケン,2582
6463,東証1部,ＴＰＲ,1552
6464,東証1部,ツバキ・ナカシマ,1665
6465,東証1部,ホシザキ,9930
6466,東証2部,ＴＶＥ,2161
6467,東証JQS,ニチダイ,475
6469,東証JQS,放電精密加工研究所,719
6470,東証1部,大豊工業,956
6471,東証1部,日本精工,1029
6472,東証1部,ＮＴＮ,324
6473,東証1部,ジェイテクト,1098
6474,東証1部,不二越,4205
6479,東証1部,ミネベアミツミ,2802
6480,東証1部,日本トムソン,620
6481,東証1部,ＴＨＫ,3465
6482,東証1部,ユーシン精機,839
6484,東証JQS,ＫＶＫ,1999
6485,東証1部,前澤給装工業,1106
6486,東証1部,イーグル工業,1148
6488,東証JQS,ヨシタケ,555
6489,東証1部,前澤工業,643
6490,東証1部,日本ピラー工業,1977
6492,東証2部,岡野バルブ製造,2541
6493,東証2部,日鍛バルブ,272
6494,東証JQS,ＮＦＫホールディングス,108
6495,東証2部,宮入バルブ製作所,148
6496,東証2部,中北製作所,2928
6497,東証JQS,ハマイ,1030
6498,東証1部,キッツ,743
6501,東証1部,日立製作所,5482
6502,東証1部,東芝,4555
6503,東証1部,三菱電機,1666
6504,東証1部,富士電機,4825
6505,東証1部,東洋電機製造,1252
6506,東証1部,安川電機,4865
6507,東証1部,シンフォニアテクノロジー,1266
6508,東証1部,明電舎,2348
6513,東証1部,オリジン,1332
6516,東証1部,山洋電気,7240
6517,東証1部,デンヨー,2046
6518,東証JQS,三相電機,974
6521,マザーズ,オキサイド,7060
6531,マザーズ,リファインバース,1136
6532,東証1部,ベイカレント・コンサルティング,32300
6533,東証1部,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2897
6535,東証1部,アイモバイル,1278
6537,マザーズ,ＷＡＳＨハウス,627
6538,東証1部,キャリアインデックス,536
6539,東証1部,ＭＳ－Ｊａｐａｎ,1072
6540,東証1部,船場,828
6541,東証1部,グレイステクノロジー,1985
6542,東証JQS,ＦＣホールディングス,930
6543,東証JQS,日宣,1226
6544,東証1部,ジャパンエレベーターサービスホールディングス,2202
6545,マザーズ,インターネットインフィニティー,538
6546,東証1部,フルテック,1365
6547,東証1部,グリーンズ,541
6548,マザーズ,旅工房,1091
6549,東証JQS,ディーエムソリューションズ,1341
6550,マザーズ,Ｆｒｉｎｇｅ８１,320
6551,東証1部,ツナググループ・ホールディングス,292
6552,東証1部,ＧａｍｅＷｉｔｈ,663
6553,東証1部,ソウルドアウト,1559
6554,マザーズ,エスユーエス,437
6555,東証1部,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,587
6556,東証1部,ウェルビー,1473
6557,マザーズ,ｇｌｏｂａｌ　ｂｒｉｄｇｅ　ＨＯＬＤＩＮＧＳ,982
6558,マザーズ,クックビズ,1125
6560,東証1部,エル・ティー・エス,3450
6561,マザーズ,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,895
6562,マザーズ,ジーニー,1141
6563,マザーズ,みらいワークス,930
6564,東証1部,ミダック,5300
6565,東証JQS,ＡＢホテル,1134
6566,東証2部,要興業,928
6567,マザーズ,ＳＥＲＩＯホールディングス,930
6568,マザーズ,神戸天然物化学,1426
6569,東証1部,日総工産,722
6570,東証2部,共和コーポレーション,454
6571,東証1部,キュービーネットホールディングス,1734
6572,東証1部,ＲＰＡホールディングス,688
6573,マザーズ,アジャイルメディア・ネットワーク,507
6574,マザーズ,コンヴァノ,611
6575,マザーズ,ヒューマン・アソシエイツ・ホールディングス,648
6577,マザーズ,ベストワンドットコム,2651
6578,東証2部,エヌリンクス,346
6579,マザーズ,ログリー,1307
6580,マザーズ,ライトアップ,2635
6584,東証1部,三桜工業,1105
6586,東証1部,マキタ,5000
6588,東証1部,東芝テック,4355
6590,東証1部,芝浦メカトロニクス,5970
6592,東証1部,マブチモーター,4290
6594,東証1部,日本電産,12250
6597,マザーズ,ＨＰＣシステムズ,3175
6599,東証JQS,エブレン,3200
6612,マザーズ,バルミューダ,6890
6613,マザーズ,ＱＤレーザ,1423
6614,東証JQS,シキノハイテック,1638
6615,東証1部,ユー・エム・シー・エレクトロニクス,795
6616,東証1部,トレックス・セミコンダクター,1908
6617,東証1部,東光高岳,1403
6618,マザーズ,大泉製作所,801
6619,東証1部,ダブル・スコープ,664
6620,東証1部,宮越ホールディングス,912
6622,東証1部,ダイヘン,4785
6623,名証1部,愛知電機,2783
6625,東証JQS,ＪＡＬＣＯホールディングス,182
6626,東証JQS,ＳＥＭＩＴＥＣ,4160
6627,東証2部,テラプローブ,1384
6628,東証JQS,オンキヨーホームエンターテイメント,7
6629,東証JQS,テクノホライゾン,1691
6630,東証1部,ヤーマン,1457
6632,東証1部,ＪＶＣケンウッド,227
6633,東証2部,Ｃ＆Ｇシステムズ,350
6634,東証JQS,ネクスグループ,164
6635,東証JQS,大日光・エンジニアリング,588
6637,東証JQS,寺崎電気産業,1212
6638,東証1部,ミマキエンジニアリング,667
6639,東証2部,コンテック,1665
6640,東証1部,Ｉ－ＰＥＸ,2217
6641,東証1部,日新電機,1254
6643,東証2部,戸上電機製作所,1849
6644,東証1部,大崎電気工業,606
6645,東証1部,オムロン,8310
6647,東証2部,森尾電機,1740
6648,東証JQS,かわでん,2553
6651,東証1部,日東工業,1891
6652,東証1部,ＩＤＥＣ,1950
6653,東証1部,正興電機製作所,1672
6654,東証1部,不二電機工業,1287
6655,名証2部,東洋電機,822
6656,東証2部,インスペック,1924
6658,東証JQS,シライ電子工業,265
6659,東証JQS,メディアリンクス,435
6662,東証JQS,ユビテック,277
6663,東証JQS,太洋工業,454
6664,東証JQS,オプトエレクトロニクス,549
6666,東証JQS,リバーエレテック,1016
6668,東証2部,アドテック　プラズマ　テクノロジー,1625
6670,東証2部,ＭＣＪ,960
6674,東証1部,ジーエス・ユアサ　コーポレーション,2928
6675,東証1部,サクサホールディングス,1407
6676,東証1部,メルコホールディングス,4615
6677,東証JQS,エスケーエレクトロニクス,1053
6678,東証1部,テクノメディカ,1629
6694,東証JQS,ズーム,2860
6696,マザーズ,ピースリー,652
6697,マザーズ,テックポイント,1780
6698,東証2部,ヴィスコ・テクノロジーズ,1023
6699,東証1部,ダイヤモンドエレクトリックホールディングス,2554
6701,東証1部,ＮＥＣ,5080
6702,東証1部,富士通,17125
6703,東証1部,ＯＫＩ,979
6704,東証1部,岩崎通信機,925
6706,東証1部,電気興業,2325
6707,東証1部,サンケン電気,5200
6709,東証2部,明星電気,1040
6715,東証1部,ナカヨ,1512
6718,東証1部,アイホン,2033
6721,東証2部,ウインテスト,263
6723,東証1部,ルネサスエレクトロニクス,1157
6724,東証1部,セイコーエプソン,1864
6727,東証1部,ワコム,697
6728,東証1部,アルバック,4710
6730,東証1部,アクセル,921
6731,東証2部,ピクセラ,25
6734,東証JQS,ニューテック,1536
6736,東証JQS,サン電子,3285
6737,東証1部,ＥＩＺＯ,4535
6740,東証1部,ジャパンディスプレイ,41
6741,東証1部,日本信号,961
6742,東証1部,京三製作所,424
6743,東証2部,大同信号,693
6744,東証1部,能美防災,2089
6745,東証1部,ホーチキ,1250
6748,東証1部,星和電機,549
6750,東証1部,エレコム,2104
6752,東証1部,パナソニック,1202
6753,東証1部,シャープ,1902
6754,東証1部,アンリツ,2045
6755,東証1部,富士通ゼネラル,2664
6757,東証JQS,ＯＳＧコーポレーション,1602
6758,東証1部,ソニーグループ,10395
6762,東証1部,ＴＤＫ,13820
6763,東証1部,帝国通信工業,1167
6768,東証1部,タムラ製作所,546
6769,東証JQS,ザインエレクトロニクス,855
6770,東証1部,アルプスアルパイン,1133
6771,東証1部,池上通信機,838
6772,東証2部,東京コスモス電機,842
6775,東証2部,ＴＢグループ,164
6776,東証2部,天昇電気工業,479
6777,東証JQS,ｓａｎｔｅｃ,1601
6778,東証2部,アルチザネットワークス,1735
6779,東証1部,日本電波工業,689
6785,東証1部,鈴木,1057
6786,東証2部,ＲＶＨ,74
6787,東証JQS,メイコー,2607
6788,東証1部,日本トリム,3705
6789,東証1部,ローランド　ディー．ジー．,2121
6794,東証1部,フォスター電機,1132
6797,名証2部,名古屋電機工業,1920
6798,東証1部,ＳＭＫ,2600
6800,東証1部,ヨコオ,2238
6803,東証1部,ティアック,118
6804,東証1部,ホシデン,1016
6806,東証1部,ヒロセ電機,15250
6807,東証1部,日本航空電子工業,1904
6809,東証1部,ＴＯＡ,923
6810,東証1部,マクセルホールディングス,1264
6814,東証1部,古野電気,1060
6815,東証1部,ユニデンホールディングス,2340
6817,東証1部,スミダコーポレーション,1002
6819,東証JQS,伊豆シャボテンリゾート,102
6820,東証1部,アイコム,2499
6822,東証JQS,大井電気,2539
6823,東証1部,リオン,2598
6824,東証JQS,新コスモス電機,2150
6826,東証1部,本多通信工業,491
6832,東証2部,アオイ電子,2314
6834,東証JQS,精工技研,2321
6835,東証2部,アライドテレシスホールディングス,132
6836,東証2部,ぷらっとホーム,1395
6837,東証JQS,京写,292
6838,東証JQS,多摩川ホールディングス,1478
6839,東証1部,船井電機,917
6840,東証JQS,ＡＫＩＢＡホールディングス,5010
6841,東証1部,横河電機,1769
6844,東証1部,新電元工業,3460
6845,東証1部,アズビル,4320
6846,名証2部,中央製作所,1030
6848,東証1部,東亜ディーケーケー,839
6849,東証1部,日本光電,3165
6850,東証1部,チノー,1416
6853,東証1部,共和電業,383
6855,東証1部,日本電子材料,1918
6856,東証1部,堀場製作所,7020
6857,東証1部,アドバンテスト,9260
6858,東証1部,小野測器,522
6859,東証1部,エスペック,1925
6861,東証1部,キーエンス,52450
6862,東証JQS,ミナトホールディングス,418
6863,東証JQS,ニレコ,910
6864,東証JQS,エヌエフホールディングス,1720
6866,東証1部,ＨＩＯＫＩ,5220
6867,東証JQS,リーダー電子,646
6869,東証1部,シスメックス,10630
6870,東証2部,日本フェンオール,1723
6871,東証1部,日本マイクロニクス,1515
6874,東証JQS,協立電機,2100
6875,東証1部,メガチップス,3395
6877,東証1部,ＯＢＡＲＡ　ＧＲＯＵＰ,3710
6879,東証1部,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,498
6881,東証2部,キョウデン,334
6882,東証2部,三社電機製作所,898
6888,東証JQS,アクモス,411
6890,東証JQS,フェローテックホールディングス,2173
6894,東証2部,パルステック工業,1687
6897,東証2部,ツインバード工業,1122
6898,東証JQS,トミタ電機,1305
6899,東証2部,ＡＳＴＩ,2459
6901,東証1部,澤藤電機,2159
6902,東証1部,デンソー,7400
6904,東証1部,原田工業,904
6905,東証1部,コーセル,1020
6907,東証JQS,ジオマテック,798
6908,東証1部,イリソ電子工業,5120
6912,東証JQS,菊水電子工業,910
6914,東証1部,オプテックスグループ,1929
6915,東証1部,千代田インテグレ,1802
6916,東証1部,アイ・オー・データ機器,1080
6918,東証JQS,アバールデータ,3200
6919,東証JQS,ケル,973
6920,東証1部,レーザーテック,17630
6923,東証1部,スタンレー電気,3230
6924,東証1部,岩崎電気,1502
6925,東証1部,ウシオ電機,1444
6926,東証1部,岡谷電機産業,362
6927,東証1部,ヘリオス　テクノ　ホールディング,338
6928,東証1部,エノモト,1703
6929,東証1部,日本セラミック,2762
6930,東証JQS,日本アンテナ,895
6932,東証1部,遠藤照明,762
6937,東証1部,古河電池,1579
6938,東証1部,双信電機,475
6941,東証1部,山一電機,1548
6942,東証JQS,ソフィアホールディングス,1233
6943,東証JQS,ＮＫＫスイッチズ,3850
6946,東証2部,日本アビオニクス,2760
6947,東証1部,図研,3120
6951,東証1部,日本電子,5260
6952,東証1部,カシオ計算機,1770
6954,東証1部,ファナック,25295
6955,東証2部,ＦＤＫ,1266
6957,東証JQS,芝浦電子,4310
6958,東証1部,日本ＣＭＫ,476
6960,東証JQS,フクダ電子,8600
6961,東証1部,エンプラス,4130
6962,東証1部,大真空,2501
6963,東証1部,ローム,9930
6964,東証2部,サンコー,500
6965,東証1部,浜松ホトニクス,6590
6966,東証1部,三井ハイテック,4115
6967,東証1部,新光電気工業,3200
6969,東証2部,松尾電機,923
6971,東証1部,京セラ,6745
6973,東証1部,協栄産業,1368
6976,東証1部,太陽誘電,4700
6977,東証2部,日本抵抗器製作所,1050
6981,東証1部,村田製作所,8197
6982,東証2部,リード,779
6986,東証1部,双葉電子工業,848
6988,東証1部,日東電工,8570
6989,東証1部,北陸電気工業,1001
6993,東証2部,大黒屋ホールディングス,45
6994,東証2部,指月電機製作所,564
6995,東証1部,東海理化,1759
6996,東証1部,ニチコン,1088
6997,東証1部,日本ケミコン,2109
6998,東証2部,日本タングステン,1747
6999,東証1部,ＫＯＡ,1553
7003,東証1部,三井Ｅ＆Ｓホールディングス,507
7004,東証1部,日立造船,715
7011,東証1部,三菱重工業,3299
7012,東証1部,川崎重工業,2527
7013,東証1部,ＩＨＩ,2492
7014,東証1部,名村造船所,176
7018,東証2部,内海造船,1049
7021,東証2部,ニッチツ,1480
7022,東証1部,サノヤスホールディングス,148
7030,東証1部,スプリックス,1088
7031,マザーズ,インバウンドテック,3800
7033,東証1部,マネジメントソリューションズ,1752
7034,東証1部,プロレド・パートナーズ,3005
7035,東証1部,ａｎｄ　ｆａｃｔｏｒｙ,695
7036,マザーズ,イーエムネットジャパン,2478
7037,東証1部,テノ．ホールディングス,1225
7038,東証1部,フロンティア・マネジメント,1377
7039,マザーズ,ブリッジインターナショナル,1844
7040,東証JQS,サン・ライフホールディング,785
7041,マザーズ,ＣＲＧホールディングス,512
7042,東証JQS,アクセスグループ・ホールディングス,811
7043,マザーズ,アルー,1155
7044,東証1部,ピアラ,1124
7045,東証JQS,ツクイスタッフ,1554
7046,マザーズ,テクノスデータサイエンス・エンジニアリング,1821
7047,マザーズ,ポート,781
7048,マザーズ,ベルトラ,653
7049,マザーズ,識学,1660
7050,マザーズ,フロンティアインターナショナル,1630
7057,東証JQS,エヌ・シー・エヌ,1320
7058,東証JQS,共栄セキュリティーサービス,2920
7059,東証1部,コプロ・ホールディングス,1311
7060,東証1部,ギークス,1808
7061,マザーズ,日本ホスピスホールディングス,2182
7062,マザーズ,フレアス,927
7063,マザーズ,Ｂｉｒｄｍａｎ,1470
7064,マザーズ,ハウテレビジョン,1800
7065,東証2部,ユーピーアール,2516
7066,マザーズ,ピアズ,1624
7067,マザーズ,ブランディングテクノロジー,1156
7068,マザーズ,フィードフォース,953
7069,マザーズ,サイバー・バズ,2271
7070,東証JQG,ＳＩホールディングス,598
7071,東証JQS,アンビスホールディングス,6710
7072,マザーズ,インティメート・マージャー,1102
7073,マザーズ,ジェイック,2570
7074,マザーズ,トゥエンティーフォーセブン,1019
7076,名証2部,名南Ｍ＆Ａ,1299
7077,マザーズ,ＡＬｉＮＫインターネット,2073
7078,マザーズ,ＩＮＣＬＵＳＩＶＥ,1553
7079,マザーズ,ＷＤＢココ,3300
7080,マザーズ,スポーツフィールド,1920
7081,東証JQS,コーユーレンティア,1274
7082,マザーズ,ジモティー,2033
7083,マザーズ,ＡＨＣグループ,1338
7084,マザーズ,Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,1660
7085,東証1部,カーブスホールディングス,857
7086,マザーズ,きずなホールディングス,1574
7087,東証2部,ウイルテック,994
7088,東証1部,フォーラムエンジニアリング,925
7089,マザーズ,フォースタートアップス,1277
7090,マザーズ,リグア,3360
7091,マザーズ,リビングプラットフォーム,2600
7092,マザーズ,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,5010
7093,マザーズ,アディッシュ,1429
7094,マザーズ,ＮｅｘＴｏｎｅ,2765
7095,マザーズ,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,5500
7097,マザーズ,さくらさくプラス,2406
7102,東証1部,日本車輌製造,2231
7105,東証1部,三菱ロジスネクスト,1037
7122,東証1部,近畿車輛,1231
7148,東証1部,ＦＰＧ,736
7150,東証1部,島根銀行,660
7157,マザーズ,ライフネット生命保険,1186
7161,東証1部,じもとホールディングス,689
7162,東証JQS,アストマックス,271
7164,東証1部,全国保証,4590
7167,東証1部,めぶきフィナンシャルグループ,256
7169,東証JQS,ＮＦＣホールディングス,1954
7172,東証1部,ジャパンインベストメントアドバイザー,1548
7173,東証1部,東京きらぼしフィナンシャルグループ,1405
7175,東証JQS,今村証券,2002
7177,東証JQS,ＧＭＯフィナンシャルホールディングス,814
7180,東証1部,九州フィナンシャルグループ,427
7181,東証1部,かんぽ生命保険,2348
7182,東証1部,ゆうちょ銀行,967
7183,東証1部,あんしん保証,341
7184,東証1部,富山第一銀行,279
7185,東証JQS,ヒロセ通商,2147
7186,東証1部,コンコルディア・フィナンシャルグループ,430
7187,東証1部,ジェイリース,1109
7189,東証1部,西日本フィナンシャルホールディングス,729
7190,東証1部,マーキュリアインベストメント,772
7191,東証1部,イントラスト,686
7192,東証1部,日本モーゲージサービス,998
7196,東証1部,Ｃａｓａ,903
7198,東証1部,アルヒ,1720
7199,東証1部,プレミアグループ,2643
7201,東証1部,日産自動車,541.3
7202,東証1部,いすゞ自動車,1374
7203,東証1部,トヨタ自動車,8818
7205,東証1部,日野自動車,1009
7208,東証2部,カネミツ,753
7211,東証1部,三菱自動車,309
7212,東証1部,エフテック,722
7213,東証1部,レシップホールディングス,558
7214,東証1部,ＧＭＢ,911
7215,東証1部,ファルテック,792
7217,東証JQS,テイン,1268
7218,東証JQS,田中精密工業,625
7219,東証JQS,エッチ・ケー・エス,1910
7220,東証1部,武蔵精密工業,2202
7222,東証1部,日産車体,720
7224,東証1部,新明和工業,985
7226,東証1部,極東開発工業,1681
7227,名証2部,アスカ,890
7228,東証JQS,デイトナ,2976
7229,東証JQS,ユタカ技研,1858
7231,東証1部,トピー工業,1386
7235,東証2部,東京ラヂエーター製造,628
7236,東証1部,ティラド,2316
7238,東証1部,曙ブレーキ工業,192
7239,東証1部,タチエス,1122
7240,東証1部,ＮＯＫ,1390
7241,東証1部,フタバ産業,521
7242,東証1部,ＫＹＢ,3695
7244,東証1部,市光工業,746
7245,東証1部,大同メタル工業,590
7246,東証1部,プレス工業,327
7247,東証1部,ミクニ,295
7250,東証1部,太平洋工業,1222
7254,東証2部,ユニバンス,340
7255,東証JQS,桜井製作所,497
7256,東証1部,河西工業,408
7259,東証1部,アイシン,4325
7261,東証1部,マツダ,876
7264,東証JQS,ムロコーポレーション,1227
7265,東証JQS,エイケン工業,2745
7266,東証1部,今仙電機製作所,721
7267,東証1部,ホンダ,3340
7268,東証JQS,タツミ,342
7269,東証1部,スズキ,4400
7270,東証1部,ＳＵＢＡＲＵ,2068
7271,東証1部,安永,1129
7272,東証1部,ヤマハ発動機,2988
7273,東証2部,イクヨ,1194
7276,東証1部,小糸製作所,6960
7277,東証1部,ＴＢＫ,419
7278,東証1部,エクセディ,1582
7279,東証2部,ハイレックスコーポレーション,1691
7280,東証1部,ミツバ,821
7282,東証1部,豊田合成,2755
7283,東証1部,愛三工業,782
7284,東証1部,盟和産業,919
7287,東証2部,日本精機,1137
7291,東証1部,日本プラスト,696
7292,東証2部,村上開明堂,3080
7294,東証1部,ヨロズ,1221
7296,東証1部,エフ・シー・シー,1726
7297,東証JQS,カーメイト,1000
7298,東証JQS,八千代工業,600
7299,東証2部,フジオーゼックス,3350
7305,東証1部,新家工業,1625
7309,東証1部,シマノ,23505
7313,東証1部,テイ・エス　テック,1512
7314,東証JQS,小田原機器,555
7315,東証2部,ＩＪＴＴ,619
7317,マザーズ,松屋アールアンドディ,4850
7320,マザーズ,日本リビング保証,2244
7322,東証1部,三十三フィナンシャルグループ,1314
7325,マザーズ,アイリックコーポレーション,1126
7326,マザーズ,ＳＢＩインシュアランスグループ,1285
7327,東証1部,第四北越フィナンシャルグループ,2432
7337,東証1部,ひろぎんホールディングス,617
7338,東証JQS,インヴァスト,714
7339,マザーズ,アイペットホールディングス,2160
7342,マザーズ,ウェルスナビ,3305
7343,マザーズ,ブロードマインド,1168
7351,マザーズ,グッドパッチ,2509
7352,マザーズ,Ｂｒａｎｄｉｎｇ　Ｅｎｇｉｎｅｅｒ,1420
7353,マザーズ,ＫＩＹＯラーニング,7350
7354,東証1部,ダイレクトマーケティングミックス,3135
7356,マザーズ,Ｒｅｔｔｙ,1181
7357,東証JQS,ジオコード,1293
7358,東証1部,ポピンズホールディングス,4305
7359,マザーズ,東京通信,1580
7360,マザーズ,オンデック,2816
7361,マザーズ,ヒューマンクリエイションホールディングス,2540
7362,マザーズ,Ｔ．Ｓ．Ｉ,1984
7363,マザーズ,ベビーカレンダー,6710
7365,マザーズ,シック・ホールディングス,559
7366,東証1部,ＬＩＴＡＬＩＣＯ,5240
7367,東証JQS,セルム,929
7368,東証2部,表示灯,2672
7399,東証JQS,ナンシン,580
7408,東証1部,ジャムコ,851
7412,東証2部,アトム,764
7413,東証JQS,創健社,2020
7414,東証1部,小野建,1352
7416,東証1部,はるやまホールディングス,637
7417,東証1部,南陽,1775
7419,東証1部,ノジマ,3255
7420,東証1部,佐鳥電機,798
7421,東証1部,カッパ・クリエイト,1468
7422,東証JQS,東邦レマック,3100
7425,東証JQS,初穂商事,1692
7426,東証JQS,山大,959
7427,東証1部,エコートレーディング,603
7433,東証1部,伯東,1509
7434,東証JQS,オータケ,1730
7435,東証JQS,ナ・デックス,711
7438,東証1部,コンドーテック,1039
7441,福証,Ｍｉｓｕｍｉ,1815
7442,東証1部,中山福,462
7443,東証JQS,横浜魚類,543
7444,東証2部,ハリマ共和物産,1740
7445,東証1部,ライトオン,682
7446,東証JQS,東北化学薬品,3575
7447,東証1部,ナガイレーベン,2624
7450,東証JQS,サンデー,1497
7451,東証1部,三菱食品,2923
7453,東証1部,良品計画,2250
7455,東証1部,三城ホールディングス,275
7456,東証1部,松田産業,2364
7458,東証1部,第一興商,4320
7459,東証1部,メディパルホールディングス,2098
7460,東証2部,ヤギ,1445
7461,東証JQS,キムラ,512
7462,東証JQS,ダイヤ通商,2350
7463,東証1部,アドヴァン,984
7464,東証JQS,セフテック,8190
7466,東証1部,ＳＰＫ,1348
7467,東証1部,萩原電気ホールディングス,2428
7472,東証JQS,鳥羽洋行,2576
7475,東証1部,アルビス,2341
7476,東証1部,アズワン,12450
7477,東証JQS,ムラキ,899
7480,東証1部,スズデン,1392
7481,東証1部,尾家産業,1226
7482,東証1部,シモジマ,1144
7483,東証1部,ドウシシャ,1733
7485,名証1部,岡谷鋼機,9250
7486,東証JQS,サンリン,734
7487,東証1部,小津産業,2126
7488,名証2部,ヤガミ,2122
7490,東証2部,日新商事,901
7494,東証1部,コナカ,338
7500,東証JQS,西川計測,4745
7501,東証JQS,ティムコ,735
7502,東証JQS,プラザクリエイト本社,399
7504,東証1部,高速,1463
7505,東証2部,扶桑電通,2204
7506,東証1部,ハウス　オブ　ローゼ,1646
7508,東証1部,Ｇ－７ホールディングス,3080
7509,東証JQS,アイエーグループ,3750
7510,東証1部,たけびし,1469
7512,東証1部,イオン北海道,1069
7513,東証1部,コジマ,879
7514,東証1部,ヒマラヤ,987
7515,東証2部,マルヨシセンター,3120
7516,東証1部,コーナン商事,3010
7518,東証1部,ネットワンシステムズ,3340
7519,東証JQS,五洋インテックス,136
7520,東証1部,エコス,1852
7521,東証JQS,ムサシ,1930
7522,東証1部,ワタミ,960
7523,東証JQS,アールビバン,606
7524,東証1部,マルシェ,483
7525,東証1部,リックス,1515
7527,東証1部,システムソフト,160
7531,東証JQS,清和中央ホールディングス,2750
7532,東証1部,パン・パシフィック・インターナショナルホールディングス,2248
7533,福証,グリーンクロス,947
7537,東証1部,丸文,574
7538,東証2部,大水,238
7539,東証JQS,アイナボホールディングス,1109
7544,東証2部,スリーエフ,304
7545,東証1部,西松屋チェーン,1731
7550,東証1部,ゼンショーホールディングス,2836
7551,東証JQS,ウェッズ,532
7552,東証1部,ハピネット,1473
7554,東証1部,幸楽苑ホールディングス,1561
7555,東証JQS,大田花き,745
7559,東証JQS,ジーエフシー,1366
7561,東証1部,ハークスレイ,902
7562,東証2部,安楽亭,5210
7564,東証JQS,ワークマン,7770
7565,東証2部,萬世電機,2900
7567,東証JQS,栄電子,514
7570,東証1部,橋本総業ホールディングス,2662
7571,東証JQS,ヤマノホールディングス,65
7575,東証1部,日本ライフライン,1493
7578,東証JQS,ニチリョク,174
7581,東証1部,サイゼリヤ,2429
7585,東証JQS,かんなん丸,537
7587,東証2部,ＰＡＬＴＥＫ,679
7590,東証1部,タカショー,762
7593,東証1部,ＶＴホールディングス,434
7594,東証1部,マルカ,2150
7595,東証1部,アルゴグラフィックス,2970
7596,東証1部,魚力,1920
7597,東証JQS,東京貴宝,1848
7599,東証1部,ＩＤＯＭ,608
7600,東証1部,日本エム・ディ・エム,2160
7601,東証1部,ポプラ,296
7602,東証2部,カーチスホールディングス,247
7603,東証JQS,マックハウス,393
7604,東証2部,梅の花,1030
7605,東証1部,フジ・コーポレーション,1240
7606,東証1部,ユナイテッドアローズ,1896
7607,東証1部,進和,2104
7608,東証1部,エスケイジャパン,443
7609,東証1部,ダイトロン,1941
7610,東証JQS,テイツー,70
7611,東証1部,ハイデイ日高,1747
7613,東証1部,シークス,1491
7614,東証JQS,オーエムツーネットワーク,1295
7615,東証1部,京都きもの友禅,263
7616,東証1部,コロワイド,1905
7618,東証1部,ピーシーデポコーポレーション,460
7619,東証1部,田中商事,679
7621,東証JQS,うかい,3020
7623,東証JQS,サンオータス,412
7624,東証JQS,ＮａＩＴＯ,166
