code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
8789,フィンテック　グローバル,東証2部,その他金融業,100,56.0,1241900,0.00,45.97,1.68,-17.31,6841.0,-1135.0,-0.16591141645958193,37.7,,,,事業再生や成長企業へのファイナンス支援が主軸。ムーミンのテーマパークが１９年春開業,投資銀行34(4)、公共コンサルティング4(-6)、エンタテインメント・サービス62(-12)【海外】18(2020.9)
8793,ＮＥＣキャピタルソリューション,東証1部,その他金融業,100,1969.0,29800,3.25,7.71,0.44,4.37,221255.0,6089.0,0.027520282027524802,9.0,,,,ＮＥＣの持分会社。リース取り扱いはＮＥＣ関連など情報通信機器約８割。ファンド事業にも力,賃貸・割賦79(2)、ファイナンス3(43)、リサ7(25)、他10(-1)(2020.3)
8795,Ｔ＆Ｄホールディングス,東証1部,保険業,100,1488.0,5300600,3.74,55.24,0.57,12.20,2413953.0,228132.0,0.09450556825257161,8.6,,,,生保持株会社。ＴＫＣ等と提携し中小企業向けに強い大同生命、個人向け柱の太陽生命が中核,太陽生命保険36(5)、大同生命保険46(9)、Ｔ＆Ｄフィナンシャル生命保険16(1)、他2(41)(2020.3)
8798,アドバンスクリエイト,東証1部,保険業,100,873.0,209300,3.45,17.03,3.04,13.73,10510.0,1095.0,0.10418648905803997,54.4,,,,生損保代理店大手。販売はネット中心に店舗、電話、訪問、協業など展開多様。再保険事業兼営,保険代理店76(10)、ＡＳＰ2(7)、メディア12(21)、メディアレップ2(-11)、再保険8(15)(2020.9)
8801,三井不動産,東証1部,不動産業,100,2533.0,2658400,1.73,15.26,0.96,5.22,2007554.0,168865.0,0.08411479840641896,33.0,,,,三菱地所と並ぶ総合不動産の双璧。ビル賃貸主力。マンション分譲、非保有不動産事業を拡大,賃貸33(22)、分譲28(24)、マネジメント22(11)、他17(1)(2020.3)
8802,三菱地所,東証1部,不動産業,100,1787.0,2812400,1.83,16.95,1.30,7.57,1207594.0,210965.0,0.174698615594314,30.5,,,,三菱グループの総合不動産。賃貸は東京・丸の内が基盤。大手町へ再開発展開中。海外にも特徴,ビル42(27)、生活産業不動産10(28)、住宅29(7)、海外10(34)、投資マネ2(21)、ホテル空港3(-8)、設計監理2(6)、他3(3)(2020.3)
8803,平和不動産,東証1部,不動産業,100,4140.0,96700,1.97,21.22,1.31,6.30,35048.0,10244.0,0.2922848664688427,31.1,,,,東京、大阪、名古屋、福岡の証券取引所を賃貸。オフィスなど一般賃貸やＲＥＩＴ事業を強化,賃貸48(40)、不動産ソリューション48(14)、他4(5)(2020.3)
8804,東京建物,東証1部,不動産業,100,1670.0,468200,2.86,10.62,0.86,8.32,334980.0,47072.0,0.1405218221983402,24.0,,,,旧安田系の総合不動産業。賃貸ビルとマンションが主力。シニア向け住宅、駐車場などを育成中,ビル43(28)、住宅30(7)、アセットサービス14(6)、クオリティライフ9(26)、他5(7)(2020.12)
8806,ダイビル,東証1部,不動産業,100,1258.0,168700,1.66,20.74,0.88,5.25,42909.0,11672.0,0.272017525460859,42.0,,,,商船三井グループのビル賃貸老舗。大阪発祥だが、大阪、東京の両都市部でオフィスビル展開,土地建物賃貸77(38)、ビル管理21(5)、他2(22)(2020.3)
8818,京阪神ビルディング,東証1部,不動産業,100,1334.0,218200,2.32,20.90,0.98,12.25,15333.0,5081.0,0.331376769060197,45.7,,,,場外馬券売り場やオフィスビルを賃貸。データセンターを拡大中。大阪物件多いが首都圏も開拓,土地建物賃貸99(40)、他1(-4)(2020.3)
8830,住友不動産,東証1部,不動産業,100,3607.0,814600,1.24,11.46,1.14,10.11,917472.0,209949.0,0.22883423145338494,26.5,,,,総合不動産大手。東京中心にオフィスビル、マンション開発。住宅リフォーム事業で独自の強み,不動産賃貸39(43)、不動産販売32(15)、完成工事21(9)、不動産流通7(28)、他1(6)(2020.3)
8835,太平洋興発,東証1部,卸売業,100,661.0,8700,4.61,12.66,0.35,3.07,27825.0,535.0,0.01922731356693621,33.4,,,,太平洋炭礦が発祥。北海道、首都圏で不動産賃貸・販売。老人ホームなどシルバー事業を展開,不動産9(26)、商事51(1)、サービス17(8)、建設17(2)、肥料6(4)(2020.3)
8836,ＲＩＳＥ,東証JQS,不動産業,100,26.0,72900,0.00,---,---,-2.54,360.0,,,79.2,,,,福島・郡山での宅地分譲は終了。不動産賃貸２物件のみとなったが、ビル管理会社を新規に取得,不動産100(2020.3)
8841,テーオーシー,東証1部,不動産業,100,721.0,49200,1.39,16.32,0.74,4.55,16087.0,6030.0,0.37483682476533847,82.7,,,,ホテルニューオータニ系。ＴＯＣビルなど流通関連ビル賃貸首位。ランドリー、薬品などを兼営,不動産80(40)、リネンサプライ及びランドリー9(1)、他11(5)(2020.3)
8842,東京楽天地,東証1部,不動産業,100,4020.0,7100,1.48,161.22,0.79,-0.94,8171.0,-98.0,-0.011993636029861705,75.2,,,,阪急阪神東宝グループ。映画興行老舗。スパやフットサルも。錦糸町での不動産賃貸が収益源,不動産賃貸関連58(32)、娯楽サービス関連34(13)、飲食・販売8(3)(2020.1)
8844,コスモスイニシア,東証JQS,不動産業,100,434.0,4800,1.61,8.17,0.43,5.99,107257.0,2207.0,0.020576745573715468,24.0,,,,マンション中堅。旧リクルートコスモス。大和ハウスグループの一員。投資物件やホテルに展開,レジデンシャル34(4)、ソリューション43(10)、宿泊12(9)、工事12(3)(2020.3)
8848,レオパレス２１,東証1部,不動産業,100,146.0,1061900,0.00,---,---,---,408959.0,-34170.0,-0.0835536080634,‐,,,,単身者向けアパート転貸が主力。１８年に施工不備が発覚。ソフトバンク系ファンドの支援受ける,賃貸90(-5)、開発5(-22)、シルバー3(-4)、ホテルリゾート・他1(-12)(2020.3)
8850,スターツコーポレーション,東証1部,不動産業,100,2797.0,94500,2.22,9.68,1.22,13.83,198963.0,23323.0,0.11722280021913623,46.6,,,,賃貸住宅の建設、仲介・管理の一体展開に特長。営業店舗は「ピタットハウス」。子会社で出版も,建設27(10)、賃貸・売買仲介6(25)、不動産管理41(12)、分譲不動産12(2)、出版2(11)、ホテル・高齢者支援9(4)、コンサル他3(8)(2020.3)
8854,日住サービス,東証2部,不動産業,100,1621.0,900,---,---,0.58,-9.37,5590.0,-323.0,-0.05778175313059034,45.5,,,,不動産仲介業務で近畿地区トップ。戸建て、マンションとも中古主体。京阪神エリアに店舗網,不動産売上19(0)、不動産賃貸収入13(2)、工事売上23(-3)、不動産管理収入10(5)、受取手数料35(6)(2020.12)
8860,フジ住宅,東証1部,不動産業,100,624.0,47600,4.31,7.20,0.54,5.80,121541.0,3558.0,0.02927407212381007,28.1,,,,大阪府地盤。自由設計方式の戸建て住宅に強み。改装付き中古住宅販売も地域断トツのシェア,分譲住宅26(5)、住宅流通35(2)、土地有効活用21(9)、賃貸及び管理18(12)(2020.3)
8864,空港施設,東証1部,不動産業,100,609.0,47200,2.28,19.03,0.59,-1.76,24155.0,3617.0,0.14974125439867522,52.2,,,,羽田、伊丹中心に全国１２空港で施設を運営・賃貸、熱や給排水も一部提供。一般ビル賃貸も展開,不動産賃貸75(16)、熱供給13(21)、給排水運営他11(8)(2020.3)
8869,明和地所,東証1部,不動産業,100,632.0,64800,4.75,6.04,0.61,11.05,50109.0,3007.0,0.060009179987626976,33.9,,,,マンション中堅。東京、神奈川など関東地盤に札幌、福岡に展開。「クリオ」ブランドが主軸,不動産販売84(5)、不動産賃貸3(31)、不動産管理12(8)、他1(4)(2020.3)
8871,ゴールドクレスト,東証1部,不動産業,100,1700.0,63100,4.11,9.12,0.48,3.51,28890.0,6667.0,0.23077189338871582,66.3,,,,少人数効率経営のマンション開発・分譲会社。首都圏軸にファミリー向けを展開。好財務体質,不動産分譲75(37)、不動産賃貸8(41)、他18(13)(2020.3)
8876,リログループ,東証1部,サービス業,100,2012.0,623900,1.08,26.95,5.43,17.67,333603.0,16129.0,0.048347886559773144,24.0,,,,企業福利厚生の総合アウトソーサー。社宅管理、賃貸管理、福利厚生運営代行、海外赴任支援が柱,国内リロケーション72(4)、福利厚生7(38)、赴任支援2(21)、海外15(0)、観光5(17)、他0(-22)(2020.3)
8877,エスリード,東証1部,不動産業,100,1678.0,18500,2.39,5.23,0.51,9.16,68999.0,7001.0,0.10146523862664676,48.8,,,,マンション企画開発、販売が柱。近畿圏での供給戸数トップ級。森トラストの連結子会社,不動産販売86(15)、他14(16)(2020.3)
8881,日神グループホールディングス,東証1部,不動産業,100,479.0,39000,3.77,6.58,0.36,5.70,80815.0,5004.0,0.061919198168656805,57.2,,,,東京、神奈川中心にマンション展開。管理、建設等の関連事業を強化。２０年１月１日持株会社化,不動産29(4)、建設55(6)、不動産管理16(10)、他0(-21)(2020.3)
8886,ウッドフレンズ,東証JQS,不動産業,100,2573.0,600,2.57,9.95,0.60,1.99,37619.0,314.0,0.008346846008665833,21.8,,,,名古屋圏を地盤に戸建て分譲、注文住宅を展開。県営ゴルフ場の運営受託。配当性向２５％メド,住宅89(3)、余暇6(15)、都市3(3)、他3(3)(2020.5)
8887,リベレステ,東証JQS,不動産業,100,845.0,29100,4.74,14.31,0.86,4.05,4419.0,647.0,0.1464132156596515,61.6,,,,首都圏で分譲マンション「ベルドゥムール」展開。出発点の建設業継続し自社施工比率が高い,【単独事業】開発25(26)、建築9(7)、不動産販売56(17)、他10(47)(2020.5)
8889,ＡＰＡＭＡＮ,東証JQS,不動産業,100,577.0,7900,3.47,18.64,2.67,3.78,44119.0,8.0,0.00018132777261497315,12.2,,,,賃貸仲介「アパマンショップ」をＦＣ展開。賃貸管理が収益源。社宅サブリース事業を育成,シェアリング・エコノミー5(-30)、プラットフォーム79(5)、クラウド・テクノロジー15(11)、他1(-97)(2020.9)
8890,レーサム,東証JQS,不動産業,100,806.0,51500,3.35,6.15,0.63,1.38,32219.0,1351.0,0.041931779384835034,44.7,,,,オフィスやマンションなどの収益不動産を富裕層向けに組成・販売。施設や店舗の運営・管理も,資産運用87(26)、プロパティマネジメント9(24)、他4(-28)(2020.3)
8891,ＡＭＧホールディングス,東証2部,不動産業,100,942.0,13200,1.57,4.10,0.48,38.02,13108.0,978.0,0.07461092462618249,38.1,,,,愛知、岐阜で分譲マンション開発・販売。自動車販売ＶＴＨＤ子会社。注文住宅、店舗意匠設計も,分譲マンション75(11)、注文建築20(9)、不動産管理5(20)、賃貸0(33)(2020.3)
8892,日本エスコン,東証1部,不動産業,100,753.0,127300,5.04,8.33,1.41,21.25,77308.0,11164.0,0.14440937548507268,25.8,,,,総合不動産。マンション分譲から商業施設や物流施設開発などへ業容拡大。中部電力の子会社に,不動産販売92(20)、不動産賃貸7(43)、不動産企画仲介コンサル0(52)(2020.12)
8893,新日本建物,東証JQS,不動産業,100,400.0,179200,5.45,6.33,1.18,14.85,15794.0,1433.0,0.09073065721159934,31.7,,,,東京２３区軸に首都圏でマンションと流動化事業など展開。販売部隊保有せず、開発のみに特化,【単独事業】流動化事業53(17)、マンション販売42(15)、戸建販売4(13)、他1(28)(2020.3)
8894,ＲＥＶＯＬＵＴＩＯＮ,東証2部,不動産業,100,34.0,1976600,0.00,53.85,6.74,-13.30,763.0,-37.0,-0.04849279161205767,70.5,,,,山口県地盤で不動産賃貸・仲介が主。戸建て分譲も。過剰投資で失敗し、マンション開発は撤退,不動産98(24)、投資2(-60)(2020.10)
8897,タカラレーベン,東証1部,不動産業,100,358.0,249100,3.92,8.08,0.72,8.95,148397.0,9933.0,0.06693531540395022,26.5,,,,１次取得者中心にマンション分譲。首都圏地盤だが、地方都市にも進出。再エネ発電事業拡大中,不動産販売77(6)、不動産賃貸4(16)、不動産管理3(-1)、発電12(16)、他4(12)(2020.3)
8898,センチュリー２１・ジャパン,東証JQS,不動産業,100,1070.0,1500,4.21,15.69,1.79,11.42,3867.0,1023.0,0.26454615981380913,87.9,,,,伊藤忠系。不動産仲介店を４大都市圏でＦＣ展開。ＦＣからの加盟料、サービスフィーが収入源,【単独事業】サービスフィー77、ＩＴサービス17、加盟金4、他1(2020.3)
8903,サンウッド,東証JQS,不動産業,100,588.0,1600,4.27,7.42,0.60,13.60,14419.0,687.0,0.04764546778556072,23.7,,,,マンション分譲中堅。都心の好立地にグレードの高い物件を販売。タカラレーベンが筆頭株主,【単独事業】不動産開発86(19)、リノベーション10(9)、賃貸3(68)、他1(38)(2020.3)
8904,ＡＶＡＮＴＩＡ,東証1部,不動産業,100,887.0,14100,4.28,12.61,0.51,3.49,40626.0,1330.0,0.03273765568847536,55.4,,,,東海圏地盤の戸建て中堅。注文住宅主力。市街地の小規模開発を得意として成長。関西にも進出,戸建住宅80(3)、マンション4(3)、一般請負工事14(1)、他2(15)(2020.8)
8905,イオンモール,東証1部,不動産業,100,1700.0,931200,2.93,12.54,1.03,-0.48,280688.0,28437.0,0.10131177677706207,27.1,,,,イオンのショッピングセンターや商業施設ＯＰＡを開発・運営。中国やＡＳＥＡＮで海外展開,ショッピングセンター100(2020.2)
8908,毎日コムネット,東証1部,不動産業,100,770.0,29200,3.63,18.29,1.56,13.21,17966.0,2174.0,0.12100634531893577,34.7,,,,学生マンションを地主に提案、一括借り受けるサブリースが柱。新卒採用支援も。配当性向３５％,不動産ソリューション77(18)、学生生活ソリューション23(12)(2020.5)
8909,シノケングループ,東証JQS,不動産業,100,1167.0,104600,3.51,6.71,0.95,15.11,95213.0,8490.0,0.0891684958986693,47.0,,,,個人向け投資用アパート販売で急成長。管理事業や不動産ファンドを強化中。インドネシア展開,不動産セールス55(10)、同・サービス19(17)、ゼネコン21(6)、エネルギー3(23)、ライフケア2(15)、他0(11)(2020.12)
8912,エリアクエスト,東証2部,不動産業,100,101.0,31400,1.98,14.83,1.39,9.66,2166.0,215.0,0.09926131117266851,41.2,,,,ビルテナント誘致で出発。借り主への店舗開発提案も。関東圏基盤。サブリース事業に注力,不動産ソリューション100(2020.6)
8914,エリアリンク,東証2部,不動産業,100,1369.0,43200,2.49,12.30,0.93,12.88,22477.0,2161.0,0.09614272367308804,44.6,,,,賃借不動産を利用したストレージ（収納トランクやコンテナ）の運用が柱。配当性向３０％目安,【単独事業】ストレージ運用62(17)、ストレージ流動化3(-20)、土地権利整備27(14)、他運用サービス7(24)(2020.12)
8917,ファースト住建,東証1部,不動産業,100,1236.0,25600,3.47,9.07,0.51,5.08,43593.0,2579.0,0.05916087445232033,70.3,,,,旧飯田建設加古川支店がのれん分けで独立。ミニ開発の戸建て分譲、１次取得者層が主要顧客,戸建99(8)、他1(22)(2020.10)
8918,ランド,東証1部,不動産業,100,12.0,12470400,0.91,5.29,3.45,-46.53,1141.0,-2788.0,-2.443470639789658,76.2,,,,マンション開発業者として設立。権利関係が複雑な物件の調整と再生可能エネルギー投資が柱,不動産投資37(85)、再生可能エネルギー関連投資39(87)、リノベーション24(2)(2020.2)
8919,カチタス,東証1部,不動産業,100,2945.0,290400,1.08,27.86,8.14,29.34,97735.0,11125.0,0.11382820893231697,50.6,,,,地方圏主体に戸建て中古再生事業を全国展開。業界トップ。ニトリＨＤと１７年資本業務提携,中古住宅再生100(2020.3)
8920,東祥,東証1部,サービス業,100,1752.0,112400,---,---,1.95,0.63,17625.0,1149.0,0.06519148936170213,44.9,,,,「ホリデイスポーツクラブ」運営。地方重点出店から都市部にも進出。ホテル、賃貸住宅も併営,スポーツクラブ56(21)、ホテル18(21)、不動産25(48)(2020.3)
8922,日本アセットマーケティング,マザーズ,不動産業,100,111.0,72700,---,16.69,0.69,4.90,22427.0,7959.0,0.35488473714718866,69.2,,,,ドン・キホーテ運営するＰＰＩＨ傘下のビル賃貸、不動産管理。祖業の不動産データ販売は撤退,テナント賃貸81(45)、不動産管理18(12)、他1(74)(2020.3)
8923,トーセイ,東証1部,不動産業,100,1052.0,178500,2.75,9.52,0.81,6.14,63939.0,5901.0,0.09229108994510393,36.5,,,,マンション開発から出発し不動産流動化へ。都心に事業基盤。ファンド運営や不動産管理も展開,不動産流動化49(18)、不動産開発25(-23)、不動産賃貸9(40)、不動産ファンド9(73)、不動産管理7(11)、ホテル1(-153)(2020.11)
8925,アルデプロ,東証2部,不動産業,100,56.0,905200,2.68,7.55,2.99,68.46,21399.0,2352.0,0.1099116781157998,35.0,,,,収益ビルやマンションなどの仕入れ販売を手がける。権利関係が複雑な物件の調整に強み,不動産再活99(17)、不動産賃貸収益等1(93)(2020.7)
8927,明豊エンタープライズ,東証JQS,不動産業,100,194.0,7500,2.58,14.32,1.04,7.14,9907.0,444.0,0.044816796204703746,38.1,,,,主軸の賃貸アパート開発は首都圏中心。子会社で仲介、管理。中古再生も。マンション開発は休止,不動産分譲76(5)、不動産賃貸22(15)、不動産仲介0(88)、請負2(7)、他0(97)(2020.7)
8928,穴吹興産,東証1部,不動産業,100,2073.0,16800,2.66,8.18,0.77,12.74,95378.0,5620.0,0.05892344146448866,31.1,,,,四国のマンション分譲首位級。人材派遣の上場子会社クリエアナブキ、介護施設、ホテル運営も,不動産関連68(8)、人材サービス6(2)、施設運営5(-7)、介護医療5(4)、小売流通9(0)、エネルギー関連4(11)、他1(-4)(2020.6)
8929,青山財産ネットワークス,東証2部,不動産業,100,1552.0,26900,3.53,14.79,2.92,12.64,19118.0,1195.0,0.06250653834083063,39.8,,,,資産家への運用、相続のコンサルや運用商品組成に強み。コンサル強化で不動産取引も推進,財産コンサルティング30、不動産取引70(2020.12)
8931,和田興産,東証2部,不動産業,100,788.0,5400,4.69,5.84,0.35,5.19,39806.0,1918.0,0.048183690900869214,26.9,,,,独立系マンション開発。「ワコーレ」商標で姫路阪神間が地盤。賃貸併営。販売外部委託,【単独事業】分譲マンション販売77(8)、戸建住宅販売5(0)、他不動産販売10(17)、不動産賃貸収入7(33)、他0(94)(2020.2)
8934,サンフロンティア不動産,東証1部,不動産業,100,934.0,189000,4.49,6.15,0.68,6.51,59632.0,7524.0,0.12617386638046688,52.3,,,,不動産の売買、賃貸仲介から出発し、ビル管理、改修工事へ展開。都心５区中心にビル再生事業,不動産再生81(31)、不動産サービス4(65)、オペレーション7(-4)、他8(25)(2020.3)
8935,ＦＪネクスト,東証1部,不動産業,100,1026.0,57300,4.68,6.10,0.62,9.57,72988.0,7334.0,0.10048227105825615,63.8,,,,首都圏で「ガーラ」ブランドの投資用ワンルームマンション販売が主力。ファミリー向けも展開,不動産開発89(12)、不動産管理3(24)、建設7(9)、旅館1(-3)(2020.3)
8938,グローム・ホールディングス,東証JQG,不動産業,100,1553.0,14900,0.00,24.64,1.90,-4.61,3968.0,46.0,0.011592741935483871,88.5,,,,医療法人の経営支援を行う病院関連事業を展開。クラウドファンディングや不動産関連は撤退,不動産賃貸70(12)、不動産ファンド2(-287)、病院関連15(-35)、ＳＰＣ関連11(-15)、クラウドファンディング3(74)【海外】18(2020.3)
8940,インテリックス,東証1部,不動産業,100,814.0,37600,4.31,6.06,0.65,4.91,37863.0,757.0,0.019993133137891875,27.5,,,,中古マンション再生販売専業の最大手。アフターサービス、高品質内装が強み。地方展開強化,中古マンション再生流通81(3)、他不動産19(11)(2020.5)
8944,ランドビジネス,東証1部,不動産業,100,353.0,21800,1.69,32.07,0.39,2.25,4544.0,326.0,0.07174295774647887,32.8,,,,建築からマンション、ビルの販売や賃貸、管理まで手がける。不動産投資から賃貸へ重心シフト,【単独事業】賃貸99、投資他1(2020.9)
8945,サンネクスタグループ,東証1部,不動産業,100,989.0,9900,3.04,20.01,1.23,8.26,8626.0,902.0,0.10456758636679805,68.7,,,,借り上げ社宅管理代行首位。企業から手数料収受。マンション管理に進出、２０年７月持株会社化,社宅管理事務代行45(17)、施設総合管理48(2)、他7(17)(2020.6)
8946,ＡＳＩＡＮ　ＳＴＡＲ,東証JQS,不動産業,100,91.0,51700,0.00,25.35,1.08,-18.14,1951.0,-209.0,-0.1071245515120451,45.2,,,,横浜で不動産管理・仲介展開。マンション分譲は中止。筆頭株主に中国系迎え中国でも事業展開,販売39(-9)、管理20(19)、賃貸25(17)、仲介12(28)、他4(24)【海外】4(2020.12)
8995,誠建設工業,東証2部,不動産業,100,623.0,---,4.01,---,0.36,3.25,2852.0,165.0,0.05785413744740533,63.0,,,,大阪府堺市中心に低価格の戸建て分譲住宅事業を展開。注文住宅建築やリフォームも手がける,戸建分譲97(10)、不動産仲介3(100)(2020.3)
8996,ハウスフリーダム,福岡Q,不動産業,100,748.0,1200,5.24,10.26,1.22,23.05,12163.0,915.0,0.07522815094960125,24.8,,,,南大阪を地盤に新築戸建て分譲、不動産仲介展開。福岡も地盤。地元密着徹底、建設請負も併営,不動産仲介15(25)、新築戸建分譲73(8)、建設請負9(9)、損害保険代理1(30)、不動産賃貸2(46)、介護0(-12)(2020.12)
8999,グランディハウス,東証1部,不動産業,100,437.0,27000,4.56,8.03,0.55,7.68,47024.0,2106.0,0.04478564137461721,39.8,,,,栃木県など北関東が地盤。土地開発からの戸建て住宅販売が主力。千葉、埼玉、神奈川にも進出,不動産販売93(5)、建築材料販売6(2)、不動産賃貸1(50)(2020.3)
9001,東武鉄道,東証1部,陸運業,100,2821.0,423400,0.71,120.60,1.33,-5.48,496326.0,-9892.0,-0.01993044893880232,26.4,,,,関東民鉄で路線最長、北関東地盤。東京スカイツリー軸に再開発推進。日光など沿線観光に注力,運輸32(17)、レジャー11(4)、不動産8(21)、流通40(1)、他9(5)(2020.3)
9003,相鉄ホールディングス,東証1部,陸運業,100,2099.0,313100,---,121.56,1.48,-8.97,221136.0,-4572.0,-0.020675059691773388,22.5,,,,神奈川地盤の鉄道大手。ＪＲに続き２２年度に東急と直通。「フレッサイン」ブランドでホテルも,運輸業15(15)、流通業39(2)、不動産業26(23)、ホテル業16(4)、他5(4)(2020.3)
9005,東急,東証1部,陸運業,100,1441.0,1313000,1.04,87.49,1.25,-7.71,935927.0,-26824.0,-0.028660354920843185,28.4,,,,東急グループ中核。輸送人員は民鉄最大。本拠地・渋谷、南町田など沿線各地で開発案件多数,交通18(13)、不動産14(14)、生活サービス59(2)、ホテル・リゾート9(-2)(2020.3)
9006,京浜急行電鉄,東証1部,陸運業,100,1377.0,2315000,0.73,41.14,1.53,-10.60,234964.0,-20156.0,-0.08578335404572615,26.6,,,,京浜、三浦半島地盤。羽田空港関連が成長の核。沿線で不動産、ホテル・スーパーなども展開,交通38(11)、不動産14(12)、レジャー・サービス10(15)、流通32(3)、他6(6)(2020.3)
9007,小田急電鉄,東証1部,陸運業,100,2866.0,613700,0.34,78.07,3.01,-10.80,385978.0,-31223.0,-0.08089321153019084,26.4,,,,新宿拠点の鉄道大手。複々線化機に沿線活性化に軸足。箱根観光開発に傾注。不動産、ホテルも,運輸業32(12)、流通業38(2)、不動産業14(16)、他16(2)(2020.3)
9008,京王電鉄,東証1部,陸運業,100,6900.0,276600,---,119.86,2.47,-7.67,315439.0,-17980.0,-0.056999927085743994,37.7,,,,東京中西部に鉄道、バス網。不動産、ホテルや百貨店等展開。子育て支援等沿線活性策。財務良好,運輸業29(10)、流通業37(3)、不動産業10(20)、レジャー・サービス業16(6)、他8(9)(2020.3)
9009,京成電鉄,東証1部,陸運業,100,3210.0,388500,---,---,1.43,-7.67,207761.0,-32165.0,-0.1548173141253652,42.0,,,,千葉、東京東部、茨城地盤。成田空港へのアクセス路線が収益柱。オリエンタルランドの筆頭株主,運輸業58(11)、流通業24(1)、不動産業7(34)、レジャー・サービス業3(-1)、建設業6(6)、他2(3)(2020.3)
9010,富士急行,東証1部,陸運業,100,5110.0,54100,0.20,225.22,11.34,-11.00,30451.0,-3415.0,-0.11214738432235395,23.5,,,,富士山麓周辺で別荘・リゾート施設等を展開。富士急ハイランドが主力。独立系。バスに強み,運輸業37(10)、不動産業5(23)、レジャー・サービス業48(7)、他10(2)(2020.3)
9012,秩父鉄道,東証JQS,陸運業,100,2294.0,---,0.00,30.98,0.33,-5.11,3933.0,-497.0,-0.12636664124078312,43.4,,,,太平洋セメント系で売上高依存度は約２割。埼玉県北部が地盤。不動産賃貸業が利益支える,鉄道64(1)、不動産7(52)、観光8(-6)、バス7(-2)、他14(1)(2020.3)
9014,新京成電鉄,東証1部,陸運業,100,2148.0,3400,1.16,24.85,0.54,-2.48,17415.0,-364.0,-0.020901521676715475,42.4,,,,京成電鉄系。津田沼松戸間の鉄道が柱。２子会社でバス運営、駅ビル等の不動産賃貸も,運輸業75(8)、不動産業15(48)、他10(5)(2020.3)
9017,新潟交通,東証2部,陸運業,100,2003.0,---,---,---,0.46,-5.68,13630.0,-879.0,-0.06449009537784299,29.0,,,,新潟最大のバス会社。土産物卸売り、旅行業も併営。利益柱は商業施設「万代シテイ」歩合賃料,運輸49(-1)、不動産15(35)、商品販売12(3)、旅館9(-1)、他15(8)(2020.3)
9020,東日本旅客鉄道,東証1部,陸運業,100,7549.0,1015500,1.32,79.59,1.13,-20.34,1764584.0,-579798.0,-0.3285748935726494,28.4,,,,鉄道最大手。首都圏・東日本が地盤。不動産賃貸や駅ナカ物販事業が成長。「Ｓｕｉｃａ」を育成,運輸68(12)、流通・サービス17(6)、不動産・ホテル12(20)、他3(9)(2020.3)
9021,西日本旅客鉄道,東証1部,陸運業,100,6223.0,867400,1.60,398.92,1.40,-23.67,898172.0,-257367.0,-0.2865453387547151,24.5,,,,ＪＲ西日本。北陸、近畿、中国、九州北部で営業。山陽新幹線と上越妙高以西の北陸新幹線を運営,運輸業62(11)、流通業15(2)、不動産業11(19)、他12(4)(2020.3)
9022,東海旅客鉄道,東証1部,陸運業,100,15940.0,604800,0.81,35.07,0.87,-5.39,823517.0,-262064.0,-0.3182253675394679,37.9,,,,ＪＲ東海。東海道新幹線と在来線１２路線保有。新幹線が収益の約７割。流通、不動産事業も展開,運輸業77(43)、流通業14(3)、不動産業3(24)、他7(5)(2020.3)
9024,西武ホールディングス,東証1部,陸運業,100,1154.0,2231800,0.43,---,1.17,-21.68,337061.0,-58785.0,-0.17440463298928088,17.6,,,,東京北西部、埼玉地盤の西武鉄道とプリンスホテルが中核。都内に大型物件建設し不動産も拡大,都市交通・沿線28(14)、ホテル・レジャー36(4)、不動産10(27)、建設15(5)、ハワイ4(2)、他7(1)(2020.3)
9025,鴻池運輸,東証1部,陸運業,100,1117.0,55600,1.94,12.93,0.59,4.89,292348.0,9397.0,0.03214319920095229,39.2,,,,１８８０年創業の総合物流会社。鉄鋼向けなど構内物流に強み。国内外で冷凍・冷蔵倉庫を強化,複合ソリューション69(6)、国内物流16(5)、国際物流15(2)、他0(1)(2020.3)
9027,ロジネット　ジャパン,札証,陸運業,100,3340.0,800,2.12,7.72,1.26,15.59,65178.0,3451.0,0.052947313510693796,43.1,,,,陸運持株会社。傘下に北海道の札幌通運、東京地盤で鉄道に強いＬＮＪ中通、西日本地盤子会社,運送93、物品販売1、他6(2020.3)
9028,ゼロ,東証2部,陸運業,100,1285.0,1500,4.40,5.68,0.77,9.91,89501.0,3679.0,0.04110568596998916,55.9,,,,日産の新車陸送業が主力。中古車輸送、一般貨物輸送や人材派遣も。香港上場ＴＣＩＬグループ,自動車関連72(8)、ヒューマンリソース21(3)、一般貨物7(-3)【海外】12(2020.6)
9029,ヒガシトゥエンティワン,東証2部,陸運業,100,674.0,5300,2.94,10.83,0.99,7.70,24436.0,1287.0,0.052668194467179574,56.4,,,,大阪市東区（現中央区）の運送１３社統合で設立。株主の日生、関電等が大口客。福祉分野に進出,運送69(11)、倉庫23(11)、商品販売3(2)、ウエルフェア4(1)、他2(13)(2020.3)
9031,西日本鉄道,東証1部,陸運業,100,2686.0,78900,---,84.71,1.29,-7.12,346121.0,-9639.0,-0.027848642526746428,23.2,,,,九州北部地盤の電鉄大手。主力のバスは車両数で神奈川中央交通と双璧。航空貨物にも注力,運輸業22(5)、不動産業15(12)、流通業20(1)、物流25(2)、レジャー・サービス業10(1)、他7(2)【海外】16(2020.3)
